SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
FEM,819,"ALLSHR,KMIALLSHR",11.75,12.33,12.5,11.35,12.0,0.25,0.0213,91235
AGL,809,ALLSHR,48.15,47.4,49.46,47.4,48.7,0.55,0.0114,89016
POL,820,"ALLSHR,KSE100,KSE100PR,KSE30,PSXDIV20",675.53,675.5,681.0,675.5,677.97,2.44,0.0036,88895
OCTOPUS,828,"ALLSHR,KMIALLSHR",31.62,32.3,32.3,31.61,31.88,0.26,0.0082,84463
GWLC,804,"ALLSHR,KMIALLSHR",48.03,48.99,49.8,48.25,48.93,0.9,0.0187,81979
RUBY,830,"ALLSHR,KMIALLSHR",16.07,15.5,17.68,15.5,17.4,1.33,0.0828,78994
JSML,826,"ALLSHR,KMIALLSHR",60.65,61.0,63.8,61.0,62.9,2.25,0.0371,76740
BFBIO,823,"ALLSHR,KMIALLSHR",130.92,130.0,133.0,130.0,131.76,0.84,0.0064,74676
ANL,829,"ALLSHR,KMIALLSHR",10.06,10.1,10.39,10.1,10.14,0.08,0.008,73478
FECTC,804,"ALLSHR,KMIALLSHR",104.29,103.0,107.9,103.0,105.72,1.43,0.0137,72971
FANM,819,"ALLSHR,KMIALLSHR",7.4,7.67,7.68,7.44,7.6,0.2,0.027,72618
JLICL,812,ALLSHR,170.3,178.54,180.0,172.02,178.25,7.95,0.0467,72407
ACPL,804,"ALLSHR,KMIALLSHR",222.5,222.5,228.0,220.0,221.0,-1.5,-0.0067,69581
TPLI,812,ALLSHR,49.76,54.74,54.74,54.73,54.74,4.98,0.1001,69452
DOL,805,"ALLSHR,KMIALLSHR",30.94,30.94,31.87,30.94,31.05,0.11,0.0036,64922
TCORP,826,"ALLSHR,KMIALLSHR",21.25,22.0,22.6,21.81,22.57,1.32,0.0621,64628
NATF,810,"ACI,ALLSHR,KSE100,KSE100PR,PSXDIV20",379.92,380.0,385.0,380.0,381.86,1.94,0.0051,64144
LCI,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",227.31,227.06,233.9,227.06,230.0,2.69,0.0118,60411
DWSM,826,"ALLSHR,KMIALLSHR",7.12,7.15,7.4,6.62,6.85,-0.27,-0.0379,59409
HRPL,826,"ALLSHR,KMIALLSHR",20.79,20.55,21.0,19.6,20.87,0.08,0.0039,58843
ESBL,813,ALLSHR,11.94,11.94,12.2,11.4,11.67,-0.27,-0.0226,58840
AGSML,826,ALLSHR,9.02,9.4,9.4,9.1,9.1,0.08,0.0089,58809
JSGBETF,837,,40.5,40.5,41.29,40.5,40.92,0.42,0.0104,56000
INIL,808,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",165.23,164.0,168.5,164.0,166.85,1.62,0.0098,52899
KOHP,824,ALLSHR,25.96,27.0,27.38,26.25,26.27,0.31,0.0119,52077
CCM,830,"ALLSHR,KMIALLSHR",40.33,42.95,44.36,40.81,44.36,4.03,0.0999,50404
DWTM,830,ALLSHR,9.32,9.65,9.79,9.0,9.32,0.0,0.0,49575
SMCPL,804,"ALLSHR,KMIALLSHR",41.86,42.0,43.79,38.1,43.79,1.93,0.0461,48697
SERT,830,"ALLSHR,KMIALLSHR",69.83,76.81,76.81,76.81,76.81,6.98,0.1,44814
WAFI,821,"ALLSHR,KMIALLSHR",186.06,187.0,190.0,187.0,189.25,3.19,0.0172,44051
ARCTM,830,"ALLSHR,KMIALLSHR",39.24,37.08,41.5,37.08,40.24,1.0,0.0255,42763
NBPGETF,837,,26.23,27.46,27.46,26.38,26.45,0.22,0.0084,42500
PGLC,815,"ALLSHR,KSE100,KSE100PR",14.71,15.49,16.18,14.6,15.02,0.31,0.0211,39127
PASM,829,ALLSHR,12.26,12.95,13.49,11.71,11.87,-0.39,-0.0318,37685
HICL,812,ALLSHR,11.07,10.81,11.57,10.81,11.0,-0.07,-0.0063,36861
MRNS,826,"ALLSHR,KMIALLSHR",62.05,62.8,64.7,61.91,64.5,2.45,0.0395,36610
CRTM,829,"ALLSHR,KMIALLSHR",80.0,79.01,81.0,78.05,81.0,1.0,0.0125,36089
UDLI,818,"ALLSHR,KMIALLSHR",17.89,18.89,18.89,17.89,18.0,0.11,0.0062,35700
DNCC,804,"ALLSHR,KMIALLSHR",18.06,18.32,18.5,18.0,18.4,0.34,0.0188,35407
SHFA,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",519.27,529.95,545.0,519.29,525.0,5.73,0.011,35388
BWHL,802,"ALLSHR,KMIALLSHR",222.03,222.0,230.49,221.5,229.25,7.22,0.0325,34560
HBLTETF,837,,104.0,104.4,104.4,103.9,103.9,-0.1,-0.001,34500
TATM,830,"ALLSHR,KMIALLSHR",126.91,128.0,131.2,128.0,129.01,2.1,0.0165,33746
TRIPF,818,ALLSHR,137.72,138.0,140.47,136.72,139.0,1.28,0.0093,33728
GOC,818,"ALLSHR,KMIALLSHR",162.65,168.0,178.92,155.0,160.15,-2.5,-0.0154,33523
KOHE,824,"ALLSHR,KMIALLSHR",15.53,15.45,15.75,15.44,15.75,0.22,0.0142,33470
BFMOD,819,"ALLSHR,KMIALLSHR",21.92,22.45,23.3,21.6,22.52,0.6,0.0274,32966
TCORPCPS,826,ALLSHR,11.3,11.34,11.34,10.77,11.01,-0.29,-0.0257,32307
THALL,802,"ALLSHR,KSE100,KSE100PR",595.0,604.99,604.99,596.0,598.0,3.0,0.005,30843
PIL,812,ALLSHR,5.5,5.5,5.7,5.21,5.5,0.0,0.0,29392
ZTL,831,"ALLSHR,KMIALLSHR",18.44,19.0,19.0,18.5,18.58,0.14,0.0076,28672
HABSM,826,ALLSHR,79.26,81.9,81.9,79.75,79.75,0.49,0.0062,28267
NICL,805,ALLSHR,228.66,233.95,236.98,230.0,231.11,2.45,0.0107,27746
STYLERS,839,"ALLSHR,KMIALLSHR",50.72,52.45,52.46,50.6,51.0,0.28,0.0055,27558
NONS,826,"ALLSHR,KMIALLSHR",100.38,103.76,106.2,101.21,102.0,1.62,0.0161,27382
PABC,818,"ALLSHR,KSE100,KSE100PR",103.13,103.0,107.0,103.0,104.86,1.73,0.0168,27207
MIRKS,826,"ALLSHR,KMIALLSHR",34.95,36.6,36.6,34.8,35.0,0.05,0.0014,26677
CHAS,826,"ALLSHR,KMIALLSHR",107.06,107.97,114.5,103.0,110.0,2.94,0.0275,26406
ABL,807,"ALLSHR,KSE100,KSE100PR",179.37,183.93,185.0,180.1,181.0,1.63,0.0091,25173
LIVEN,823,"ALLSHR,KMIALLSHR",37.13,36.4,37.58,36.1,36.9,-0.23,-0.0062,24368
MWMP,818,"ALLSHR,KMIALLSHR",62.11,61.01,66.5,61.01,62.51,0.4,0.0064,24254
SCBPL,807,"ALLSHR,KSE100,KSE100PR",62.56,64.95,65.0,63.02,64.49,1.93,0.0309,24148
NITGETF,837,,33.92,34.11,34.18,33.8,34.0,0.08,0.0024,23500
SZTM,830,"ALLSHR,KMIALLSHR",88.34,89.89,95.8,89.89,94.0,5.66,0.0641,22494
PKGI,812,ALLSHR,19.02,19.39,19.39,18.71,19.09,0.07,0.0037,22225
ARUJ,829,ALLSHR,11.05,11.39,11.39,10.65,11.0,-0.05,-0.0045,21830
TSPL,824,ALLSHR,15.95,16.5,16.5,15.99,16.15,0.2,0.0125,21544
MEHT,829,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",193.25,193.25,199.0,193.25,195.0,1.75,0.0091,21376
BPL,821,"ALLSHR,KMIALLSHR",53.16,54.99,56.17,54.02,55.65,2.49,0.0468,21364
STML,829,"ALLSHR,KMIALLSHR",47.42,46.0,52.16,42.8,52.16,4.74,0.1,21253
ORM,819,"ALLSHR,KMIALLSHR",10.42,10.43,10.52,10.2,10.27,-0.15,-0.0144,20890
CLVL,833,ALLSHR,16.72,16.12,17.99,16.12,17.38,0.66,0.0395,20092
ACIETF,837,,17.74,17.99,17.99,17.24,17.24,-0.5,-0.0282,19500
LEUL,816,"ALLSHR,KMIALLSHR",42.58,43.98,43.98,41.31,42.4,-0.18,-0.0042,19399
MSOT,839,ALLSHR,120.51,123.5,123.95,119.11,121.98,1.47,0.0122,19071
PNSC,833,ALLSHR,574.71,565.06,589.75,565.06,575.0,0.29,0.0005,18493
HALEON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",758.2,758.2,769.84,758.2,764.89,6.69,0.0088,17723
DEL,813,ALLSHR,19.73,19.9,20.0,19.73,19.73,0.0,0.0,17597
NRSL,805,"ALLSHR,KMIALLSHR",33.87,33.99,33.99,33.5,33.89,0.02,0.0006,16570
FLYNG,804,"ALLSHR,KMIALLSHR",43.66,43.98,44.25,43.5,44.15,0.49,0.0112,16510
ASTM,830,"ALLSHR,KMIALLSHR",23.46,23.5,24.4,23.5,23.7,0.24,0.0102,16320
KPUS,826,"ALLSHR,KMIALLSHR",2441.48,2500.0,2500.0,2201.25,2350.0,-91.48,-0.0375,16299
SRR,836,"ALLSHR,KMIALLSHR",16.13,16.14,16.3,16.1,16.16,0.03,0.0019,16237
UNIC,812,ALLSHR,12.17,12.25,12.48,12.12,12.3,0.13,0.0107,15612
MACTER,823,"ALLSHR,KMIALLSHR",274.78,276.0,280.0,272.26,278.77,3.99,0.0145,15477
HINOON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",968.18,968.0,989.9,967.01,969.99,1.81,0.0019,15080
TSMF,806,ALLSHR,17.05,17.06,17.4,17.05,17.4,0.35,0.0205,14676
ICCI,831,"ALLSHR,KMIALLSHR",13.03,13.5,13.81,13.1,13.81,0.78,0.0599,14247
RICL,812,ALLSHR,11.76,12.08,12.08,11.6,11.8,0.04,0.0034,14081
PKGP,824,ALLSHR,39.39,40.65,40.65,39.99,40.2,0.81,0.0206,14061
GFIL,829,"ALLSHR,KMIALLSHR",30.76,30.85,31.0,30.6,30.6,-0.16,-0.0052,13611
AGIC,812,ALLSHR,42.0,42.89,42.9,41.26,42.14,0.14,0.0033,13326
SEPL,822,ALLSHR,143.49,143.0,148.99,143.0,147.99,4.5,0.0314,13290
BAPL,805,ALLSHR,32.5,32.5,33.5,32.0,32.0,-0.5,-0.0154,12754
QUET,829,"ALLSHR,KMIALLSHR",14.82,14.81,15.64,14.71,15.25,0.43,0.029,12557
SSOM,834,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",452.59,460.0,475.0,460.0,463.0,10.41,0.023,12452
GATI,827,"ALLSHR,KMIALLSHR",84.11,83.0,85.99,83.0,85.59,1.48,0.0176,12031
MUGHALC,808,ALLSHR,61.81,67.8,67.99,65.04,67.8,5.99,0.0969,11590
JGICL,812,ALLSHR,78.77,79.89,79.9,78.47,79.9,1.13,0.0144,11478
FTSM,819,"ALLSHR,KMIALLSHR",32.63,32.63,35.19,32.63,34.0,1.37,0.042,11450
OLPM,819,"ALLSHR,KMIALLSHR",24.8,24.8,25.08,24.01,24.5,-0.3,-0.0121,10899
NSRM,827,"ALLSHR,KMIALLSHR",204.51,204.51,224.96,187.0,224.96,20.45,0.1,10580
ARPL,805,"ALLSHR,KMIALLSHR",372.58,379.9,384.9,369.99,371.9,-0.68,-0.0018,10313
DYNO,805,"ALLSHR,KMIALLSHR",343.5,348.5,348.5,345.0,347.99,4.49,0.0131,10051
IDSM,830,"ALLSHR,KMIALLSHR",50.33,45.61,55.36,45.61,55.29,4.96,0.0986,10040
IDRT,830,"ALLSHR,KMIALLSHR",38.67,38.25,39.25,38.11,38.99,0.32,0.0083,9650
UDPL,818,"ALLSHR,KMIALLSHR",121.51,123.99,123.99,120.01,122.01,0.5,0.0041,9560
JDMT,830,"ALLSHR,KMIALLSHR",130.36,128.02,134.8,126.02,134.8,4.44,0.0341,8626
INDU,801,"ALLSHR,KSE100,KSE100PR",1938.29,1938.4,1966.99,1938.0,1940.0,1.71,0.0009,8594
APL,821,"ALLSHR,KSE100,KSE100PR,PSXDIV20",542.67,542.67,546.98,540.0,543.85,1.18,0.0022,8506
FHAM,819,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",32.34,33.5,33.5,33.0,33.0,0.66,0.0204,8261
ANTM,829,"ALLSHR,KMIALLSHR",48.74,50.5,52.85,50.5,51.5,2.76,0.0566,8116
FSWL,829,ALLSHR,185.68,187.0,187.0,167.11,170.02,-15.66,-0.0843,7841
NEXT,813,ALLSHR,15.62,14.31,16.0,14.31,14.86,-0.76,-0.0487,7581
GRYL,815,ALLSHR,20.5,21.36,21.36,21.0,21.0,0.5,0.0244,7459
ALNRS,826,"ALLSHR,KMIALLSHR",138.07,134.97,141.9,134.0,140.0,1.93,0.014,7254
BWCL,804,"ALLSHR,KSE100,KSE100PR",489.47,489.0,496.99,488.05,492.7,3.23,0.0066,7188
PPVC,805,ALLSHR,26.89,26.5,28.5,26.5,28.5,1.61,0.0599,6700
ASHT,831,"ALLSHR,KMIALLSHR",33.93,35.97,35.97,34.0,34.02,0.09,0.0027,6584
ABOT,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",926.63,926.64,951.0,920.01,935.0,8.37,0.009,6498
ATBA,802,"ALLSHR,KMIALLSHR",208.95,208.89,211.99,208.01,210.02,1.07,0.0051,6255
HWQS,826,ALLSHR,19.02,18.51,19.49,18.51,18.86,-0.16,-0.0084,6247
SEL,824,"ALLSHR,KMIALLSHR",29.89,30.0,30.73,30.0,30.65,0.76,0.0254,6131
POML,834,"ALLSHR,KMIALLSHR",163.71,169.9,169.9,163.5,167.99,4.28,0.0261,6065
DLL,813,ALLSHR,56.89,58.0,58.0,57.2,57.2,0.31,0.0055,5685
OLPL,813,ALLSHR,49.52,49.65,49.9,49.65,49.9,0.38,0.0077,5676
OTSU,823,"ALLSHR,KMIALLSHR",412.32,412.32,422.95,403.0,413.0,0.68,0.0017,5635
SRVI,816,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",2054.1,2082.0,2119.0,2020.0,2057.99,3.89,0.0019,5585
PAKT,832,"ALLSHR,KSE100,KSE100PR",1426.6,1420.0,1474.0,1420.0,1459.69,33.09,0.0232,5536
REDCO,829,"ALLSHR,KMIALLSHR",31.24,32.0,33.94,31.56,33.0,1.76,0.0563,5480
SHEZ,810,ALLSHR,236.41,258.98,258.98,230.0,234.0,-2.41,-0.0102,5477
FRCL,811,"ALLSHR,KMIALLSHR",110.75,115.0,118.45,102.0,109.0,-1.75,-0.0158,5392
IBFL,827,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",328.67,295.8,329.98,295.8,317.48,-11.19,-0.034,5343
HAEL,829,"ALLSHR,KMIALLSHR",26.88,24.52,29.0,24.52,27.5,0.62,0.0231,5168
EFUL,812,ALLSHR,155.0,162.0,162.0,156.9,156.9,1.9,0.0123,5001
JSRR,836,ALLSHR,10.8,11.0,11.0,10.62,10.62,-0.18,-0.0167,4959
DWAE,802,ALLSHR,23.5,23.2,24.59,23.2,23.5,0.0,0.0,4860
HINO,801,"ALLSHR,KMIALLSHR",417.47,424.0,425.0,420.02,423.0,5.53,0.0133,4744
PAKL,816,ALLSHR,57.37,53.31,57.85,53.0,54.8,-2.57,-0.0448,4580
GADT,830,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",288.14,286.0,293.0,279.0,287.35,-0.79,-0.0027,4575
FEROZ,823,"ALLSHR,KMIALLSHR",366.9,387.0,387.0,368.1,380.0,13.1,0.0357,4572
SURC,829,"ALLSHR,KMIALLSHR",134.52,134.11,138.0,133.0,138.0,3.48,0.0259,4477
JATM,830,"ALLSHR,KMIALLSHR",36.57,37.0,37.0,34.55,36.8,0.23,0.0063,4422
BNWM,835,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",66.39,67.97,67.97,66.0,67.25,0.86,0.013,4357
SHSML,826,"ALLSHR,KMIALLSHR",387.19,400.0,400.0,397.98,399.0,11.81,0.0305,4263
PCAL,803,ALLSHR,163.36,163.08,178.98,163.0,163.2,-0.16,-0.001,4259
786,813,ALLSHR,24.45,24.89,24.89,24.1,24.71,0.26,0.0106,4040
ATLH,801,"ALLSHR,KSE100,KSE100PR",1648.64,1680.0,1680.0,1645.0,1649.0,0.36,0.0002,3916
TOWL,829,"ALLSHR,KMIALLSHR",122.67,125.0,126.0,120.0,122.5,-0.17,-0.0014,3790
GVGL,811,"ALLSHR,KMIALLSHR",54.68,54.68,56.79,54.0,55.0,0.32,0.0059,3770
SINDM,819,"ALLSHR,KMIALLSHR",22.46,22.46,23.29,22.46,23.27,0.81,0.0361,3720
EXIDE,802,"ALLSHR,KMIALLSHR",512.44,516.93,529.96,515.02,518.0,5.56,0.0109,3701
DAAG,805,"ALLSHR,KMIALLSHR",87.52,81.5,89.98,81.5,88.0,0.48,0.0055,3657
FRSM,826,"ALLSHR,KMIALLSHR",46.51,43.6,47.95,43.6,47.48,0.97,0.0209,3553
FECM,819,"ALLSHR,KMIALLSHR",17.05,18.19,18.19,17.0,17.8,0.75,0.044,3512
PPP,822,"ALLSHR,KMIALLSHR",133.48,134.9,137.99,134.1,134.1,0.62,0.0046,3502
GUSM,830,ALLSHR,9.72,10.1,10.1,9.99,10.05,0.33,0.034,3483
RUPL,827,"ALLSHR,KMIALLSHR",29.33,29.33,31.0,29.33,31.0,1.67,0.0569,3415
WAHN,805,"ALLSHR,KMIALLSHR",291.13,286.5,298.17,286.5,290.5,-0.63,-0.0022,3407
BAFS,826,"ALLSHR,KMIALLSHR",392.01,394.0,412.89,381.0,398.51,6.5,0.0166,3080
AATM,830,ALLSHR,58.06,53.0,62.9,53.0,60.0,1.94,0.0334,3080
HUSI,838,ALLSHR,50.2,47.21,52.9,47.21,50.51,0.31,0.0062,3028
PRWM,831,ALLSHR,73.75,74.0,75.99,69.0,69.5,-4.25,-0.0576,3019
SIBL,813,ALLSHR,7.0,7.55,7.55,6.8,7.19,0.19,0.0271,2770
AGTL,801,"ALLSHR,KMIALLSHR",382.28,389.9,393.0,384.1,387.0,4.72,0.0123,2731
FCEL,813,ALLSHR,5.0,4.91,5.19,4.91,5.17,0.17,0.034,2710
BOK,807,ALLSHR,32.48,33.84,33.84,33.33,33.5,1.02,0.0314,2680
PAKD,828,"ALLSHR,KMIALLSHR",125.18,122.25,127.97,122.25,125.8,0.62,0.005,2645
SITC,805,"ALLSHR,KMIALLSHR",831.83,831.83,837.0,814.0,834.0,2.17,0.0026,2596
KHTC,832,ALLSHR,324.1,329.99,331.0,325.01,325.01,0.91,0.0028,2595
NCML,830,"ALLSHR,KMIALLSHR",14.98,14.98,15.39,14.9,15.39,0.41,0.0274,2479
COLG,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",1239.17,1233.97,1239.8,1225.1,1238.9,-0.27,-0.0002,2468
FIL,816,"ALLSHR,KMIALLSHR",396.29,397.8,423.0,397.8,409.19,12.9,0.0326,2459
BELA,802,ALLSHR,58.38,58.37,59.8,54.2,56.16,-2.22,-0.038,2447
BRRG,838,ALLSHR,45.5,48.47,49.97,45.6,47.5,2.0,0.044,2419
SPL,805,"ALLSHR,KMIALLSHR",62.95,60.01,63.98,60.01,63.0,0.05,0.0008,2409
FCIBL,813,ALLSHR,33.5,33.9,33.9,33.0,33.49,-0.01,-0.0003,2364
SUHJ,814,"ALLSHR,KMIALLSHR",168.26,160.0,185.09,155.01,185.09,16.83,0.1,2341
DIIL,818,ALLSHR,60.1,62.9,62.9,60.0,61.0,0.9,0.015,2321
UBDL,818,"ALLSHR,KMIALLSHR",23.4,24.3,24.3,23.8,23.98,0.58,0.0248,2264
PIM,819,"ALLSHR,KMIALLSHR",22.9,22.01,23.47,22.0,23.42,0.52,0.0227,2189
SUTM,830,ALLSHR,112.73,111.0,112.0,108.01,108.27,-4.46,-0.0396,2173
PRET,830,ALLSHR,505.41,505.41,534.99,505.41,523.0,17.59,0.0348,2135
JSIL,813,ALLSHR,46.85,42.17,47.95,42.17,44.0,-2.85,-0.0608,2124
MUREB,810,"ALLSHR,KSE100,KSE100PR",904.55,919.0,980.0,903.01,915.0,10.45,0.0116,1993
HGFA,806,"ALLSHR,KSE100,KSE100PR",16.78,17.36,17.44,16.5,16.99,0.21,0.0125,1882
AMBL,813,ALLSHR,22.95,23.75,23.75,20.72,23.6,0.65,0.0283,1662
ADAMS,826,"ALLSHR,KMIALLSHR",68.3,67.97,72.97,66.56,69.48,1.18,0.0173,1623
FZCM,829,"ALLSHR,KMIALLSHR",245.48,259.48,270.0,255.01,255.21,9.73,0.0396,1602
AGIL,802,"ALLSHR,KMIALLSHR",154.5,154.0,157.98,152.48,157.0,2.5,0.0162,1586
BUXL,805,"ALLSHR,KMIALLSHR",189.03,199.0,199.0,189.0,192.0,2.97,0.0157,1575
LPGL,805,"ALLSHR,KMIALLSHR",92.31,94.49,94.49,92.0,93.5,1.19,0.0129,1556
BHAT,829,"ALLSHR,KMIALLSHR",800.0,800.04,841.98,775.0,839.0,39.0,0.0488,1436
TICL,826,"ALLSHR,KMIALLSHR",957.78,999.99,1049.99,950.04,994.0,36.22,0.0378,1314
BCL,808,"ALLSHR,KMIALLSHR",71.65,74.9,76.0,72.05,72.05,0.4,0.0056,1241
FTMM,819,"ALLSHR,KMIALLSHR",16.34,16.86,16.86,16.05,16.66,0.32,0.0196,1237
GAMON,818,ALLSHR,20.62,21.4,21.4,20.15,20.5,-0.12,-0.0058,1135
GEMBCEM,819,"ALLSHR,KMIALLSHR",14.45,13.1,13.1,13.05,13.05,-1.4,-0.0969,1100
UVIC,812,ALLSHR,24.01,24.89,24.89,24.02,24.02,0.01,0.0004,1100
EFUG,812,ALLSHR,122.01,123.0,123.95,123.0,123.88,1.87,0.0153,1004
BATA,816,"ALLSHR,KMIALLSHR",963.95,960.0,973.79,960.0,970.0,6.05,0.0063,937
SSML,830,"ALLSHR,KMIALLSHR",21.68,22.49,23.32,22.49,23.32,1.64,0.0757,872
PSYL,827,"ALLSHR,KMIALLSHR",155.68,150.0,157.0,150.0,154.0,-1.68,-0.0108,825
MFFL,810,"ALLSHR,KMIALLSHR",169.6,171.0,171.94,169.1,170.38,0.78,0.0046,812
MCBIM,813,ALLSHR,157.84,154.53,159.88,154.53,159.49,1.65,0.0105,692
TPLL,812,ALLSHR,22.73,24.75,24.75,22.54,23.0,0.27,0.0119,637
CENI,812,ALLSHR,52.86,52.03,53.5,52.02,52.51,-0.35,-0.0066,603
ATIL,812,ALLSHR,75.54,75.98,76.0,75.52,75.52,-0.02,-0.0003,584
EPCLPS,805,ALLSHR,12.18,12.2,12.2,11.9,12.2,0.02,0.0016,572
PMRS,826,"ALLSHR,KMIALLSHR",550.1,578.0,578.0,540.08,550.0,-0.1,-0.0002,563
ISIL,810,"ALLSHR,KMIALLSHR",1936.79,1933.0,2030.0,1915.0,1925.01,-11.78,-0.0061,558
PECO,808,ALLSHR,831.01,775.01,830.0,775.01,828.95,-2.06,-0.0025,525
AHTM,829,"ALLSHR,KMIALLSHR",95.08,94.98,99.98,90.0,94.0,-1.08,-0.0114,472
ZIL,810,"ALLSHR,KMIALLSHR",353.67,355.0,369.99,355.0,364.98,11.31,0.032,470
INKL,839,"ALLSHR,KMIALLSHR",94.1,95.0,96.86,90.05,95.46,1.36,0.0144,423
DADX,808,"ALLSHR,KMIALLSHR",93.98,95.99,95.99,94.99,95.92,1.94,0.0206,420
TSML,826,ALLSHR,717.5,745.0,745.0,718.0,722.0,4.5,0.0063,397
SLYT,830,ALLSHR,14.46,13.67,14.79,13.67,14.77,0.31,0.0214,367
KCL,811,"ALLSHR,KMIALLSHR",142.22,142.22,155.98,135.0,155.98,13.76,0.0968,311
ASLPS,808,ALLSHR,20.46,18.5,22.5,18.5,22.45,1.99,0.0973,282
ALIFE,812,ALLSHR,31.28,32.6,32.6,32.59,32.59,1.31,0.0419,253
DMC,830,"ALLSHR,KMIALLSHR",199.06,199.06,203.0,193.0,193.0,-6.06,-0.0304,251
SFL,829,ALLSHR,1091.08,1199.98,1199.98,1037.5,1111.15,20.07,0.0184,249
JKSM,830,ALLSHR,210.7,210.01,210.01,210.0,210.0,-0.7,-0.0033,235
SASML,826,"ALLSHR,KMIALLSHR",374.0,409.97,409.97,374.04,374.04,0.04,0.0001,231
AKDHL,818,ALLSHR,157.61,157.6,164.97,157.6,161.99,4.38,0.0278,227
REWM,829,"ALLSHR,KMIALLSHR",173.13,172.0,179.9,161.11,178.0,4.87,0.0281,215
KHYT,829,"ALLSHR,KMIALLSHR",1793.35,1972.68,1972.68,1752.0,1905.0,111.65,0.0623,215
SHCM,830,"ALLSHR,KMIALLSHR",46.01,46.01,47.0,44.05,47.0,0.99,0.0215,211
ELCM,830,"ALLSHR,KMIALLSHR",225.36,225.36,225.36,215.0,224.99,-0.37,-0.0016,195
JVDCPS,838,ALLSHR,64.05,66.0,66.7,66.0,66.7,2.65,0.0414,185
PAKOXY,805,"ALLSHR,KMIALLSHR",286.94,285.01,293.0,285.01,292.0,5.06,0.0176,175
PSEL,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",906.28,895.0,925.0,895.0,923.85,17.57,0.0194,175
PKGS,822,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",782.35,791.99,799.0,780.16,794.49,12.14,0.0155,172
SAPT,829,"ALLSHR,KMIALLSHR",1426.34,1422.0,1540.0,1380.0,1460.0,33.66,0.0236,143
GEMMEL,824,"ALLSHR,KMIALLSHR",24.73,27.2,27.2,27.2,27.2,2.47,0.0999,120
AABS,826,ALLSHR,881.2,876.0,890.0,850.19,886.5,5.3,0.006,108
ARMG,813,ALLSHR,70.59,71.9,71.9,70.0,71.6,1.01,0.0143,108
SANSM,826,"ALLSHR,KMIALLSHR",130.98,124.01,139.0,124.01,139.0,8.02,0.0612,107
ASLCPS,808,ALLSHR,70.94,70.0,70.0,70.0,70.0,-0.94,-0.0132,98
RMPL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",9490.35,9594.99,9594.99,9363.0,9495.99,5.64,0.0006,87
NESTLE,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7564.11,7566.0,7638.0,7500.0,7630.0,65.89,0.0087,84
AKGL,818,"ALLSHR,KMIALLSHR",49.95,53.95,53.95,53.95,53.95,4.0,0.0801,75
SCL,810,"ALLSHR,KMIALLSHR",790.1,779.99,779.99,756.0,759.98,-30.12,-0.0381,72
UPFL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",25360.0,25350.0,25600.0,25227.0,25600.0,240.0,0.0095,63
SIEM,803,"ALLSHR,KMIALLSHR",1517.25,1517.1,1559.99,1516.0,1520.0,2.75,0.0018,61
HAFL,829,"ALLSHR,KMIALLSHR",483.54,470.25,510.0,470.02,510.0,26.46,0.0547,57
ASIC,812,ALLSHR,31.32,31.0,34.29,29.26,34.2,2.88,0.092,51
ANLNV,829,ALLSHR,9.18,0.0,0.0,0.0,9.18,0.0,0.0,50
SHJS,826,ALLSHR,167.73,157.61,164.0,157.61,164.0,-3.73,-0.0222,44
BTL,829,"ALLSHR,KMIALLSHR",976.16,1072.98,1073.0,886.0,999.98,23.82,0.0244,40
FIMM,819,"ALLSHR,KMIALLSHR",199.98,200.0,200.0,199.98,200.0,0.02,0.0001,33
HPL,823,"ALLSHR,KMIALLSHR",4006.66,4078.7,4078.89,3950.1,4026.98,20.32,0.0051,29
PIAHCLB,813,ALLSHR,17606.0,18294.0,18294.0,18294.0,18294.0,688.0,0.0391,18
SNAI,830,"ALLSHR,KMIALLSHR",38.81,39.89,39.89,38.99,38.99,0.18,0.0046,14
DINT,830,"ALLSHR,KMIALLSHR",74.33,75.0,75.0,72.01,72.01,-2.32,-0.0312,13
JDWS,826,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",941.65,949.99,949.99,926.6,948.0,6.35,0.0067,12
JUBS,829,"ALLSHR,KMIALLSHR",53.79,54.99,54.99,54.99,54.99,1.2,0.0223,10
