SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
BBFL,810,"ALLSHR,KMIALLSHR",42.75,42.5,43.49,41.81,41.9,-0.85,-0.0199,75137
FECTC,804,"ALLSHR,KMIALLSHR",98.76,98.0,98.75,96.28,96.81,-1.95,-0.0197,74356
BNWM,835,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",67.9,65.13,72.0,65.13,70.0,2.1,0.0309,68988
ALAC,812,ALLSHR,13.96,14.33,14.33,13.35,13.61,-0.35,-0.0251,68977
NRSL,805,"ALLSHR,KMIALLSHR",34.14,34.01,34.01,31.92,32.02,-2.12,-0.0621,65724
UCAPM,819,"ALLSHR,KMIALLSHR",5.11,5.13,5.2,5.11,5.15,0.04,0.0078,65317
JUBS,829,ALLSHR,50.36,50.0,55.4,50.0,55.4,5.04,0.1001,64890
FML,829,"ALLSHR,KMIALLSHR",50.27,50.5,51.16,49.62,50.64,0.37,0.0074,62693
OCTOPUS,828,"ALLSHR,KMIALLSHR",32.06,32.74,32.74,31.5,31.95,-0.11,-0.0034,58149
TCORPCPS,826,ALLSHR,12.12,12.2,13.33,10.91,13.03,0.91,0.0751,57537
NBPGETF,837,,31.82,31.56,31.57,30.0,30.6,-1.22,-0.0383,57500
JGICL,812,ALLSHR,73.88,74.0,75.8,74.0,74.1,0.22,0.003,56270
GFIL,829,"ALLSHR,KMIALLSHR",21.77,21.65,23.19,21.6,22.6,0.83,0.0381,52397
KSBP,808,"ALLSHR,KMIALLSHR",192.34,190.42,194.7,188.6,190.0,-2.34,-0.0122,51779
SCBPL,807,"ALLSHR,KSE100,KSE100PR",62.02,62.02,62.95,61.0,61.06,-0.96,-0.0155,50838
POL,820,"ALLSHR,JSMFI,KSE100,KSE100PR,KSE30,PSXDIV20",654.87,654.87,655.75,651.0,653.82,-1.05,-0.0016,48552
AGIC,812,ALLSHR,36.41,36.5,36.5,34.59,35.59,-0.82,-0.0225,48087
HRPL,826,"ALLSHR,KMIALLSHR",19.0,19.3,19.3,18.0,18.0,-1.0,-0.0526,47906
TPLI,812,ALLSHR,25.0,25.44,25.44,25.0,25.06,0.06,0.0024,47654
SRR,836,"ALLSHR,KMIALLSHR",16.89,16.89,17.35,16.71,16.98,0.09,0.0053,47579
IGIHL,812,ALLSHR,240.04,242.0,244.0,233.0,234.57,-5.47,-0.0228,47522
TGL,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",169.82,170.2,170.2,167.0,167.69,-2.13,-0.0125,46256
CENI,812,ALLSHR,55.5,58.0,58.0,49.95,52.25,-3.25,-0.0586,45305
FEROZ,823,"ALLSHR,KMIALLSHR",399.99,402.48,405.9,397.01,401.25,1.26,0.0032,44014
PICT,833,ALLSHR,35.5,34.78,35.7,34.78,35.57,0.07,0.002,42653
LCI,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",245.97,244.01,250.0,242.0,246.79,0.82,0.0033,42259
BAPL,805,ALLSHR,45.47,44.51,45.89,43.15,44.15,-1.32,-0.029,40032
IGIL,812,ALLSHR,22.48,22.93,22.93,20.23,20.3,-2.18,-0.097,39748
BFMOD,819,"ALLSHR,KMIALLSHR",22.2,21.42,22.0,21.0,21.84,-0.36,-0.0162,39026
ORM,819,"ALLSHR,KMIALLSHR",10.64,10.74,10.74,10.5,10.62,-0.02,-0.0019,38165
BFBIO,823,"ALLSHR,KMIALLSHR",148.06,148.98,149.9,145.6,148.29,0.23,0.0016,37211
AGIL,802,"ALLSHR,KMIALLSHR",175.32,175.5,178.0,165.6,167.74,-7.58,-0.0432,36812
MERIT,822,"ALLSHR,KMIALLSHR",9.28,9.44,9.44,9.19,9.29,0.01,0.0011,33932
SHNI,812,ALLSHR,7.49,7.21,7.85,7.15,7.47,-0.02,-0.0027,32685
ACPL,804,"ALLSHR,KMIALLSHR",238.41,238.5,239.5,235.0,235.34,-3.07,-0.0129,32257
GSPM,830,ALLSHR,4.25,4.3,4.4,4.15,4.15,-0.1,-0.0235,31696
TSPL,824,ALLSHR,10.25,10.64,10.64,10.05,10.29,0.04,0.0039,31156
TCORP,826,"ALLSHR,KMIALLSHR",24.0,23.99,26.0,23.99,24.0,0.0,0.0,31045
NITGETF,837,,37.6,38.0,38.0,36.9,37.47,-0.13,-0.0035,31000
HALEON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",786.21,786.21,795.0,765.0,771.14,-15.07,-0.0192,30958
FCIBL,813,ALLSHR,34.81,34.82,38.0,34.0,36.99,2.18,0.0626,30199
FANM,819,"ALLSHR,KMIALLSHR",5.9,5.78,5.9,5.7,5.89,-0.01,-0.0017,30147
MTL,801,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",517.19,516.0,517.99,513.5,515.53,-1.66,-0.0032,29189
HINOON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",964.97,973.8,973.8,941.0,952.26,-12.71,-0.0132,28895
ECOP,818,"ALLSHR,KMIALLSHR",46.06,46.0,46.0,44.0,44.94,-1.12,-0.0243,28442
NEXT,813,ALLSHR,12.21,12.5,12.5,11.87,11.87,-0.34,-0.0278,28168
NONS,826,ALLSHR,90.2,94.0,99.22,94.0,99.22,9.02,0.1,28142
EXIDE,802,"ALLSHR,KMIALLSHR",588.99,588.98,588.98,560.11,566.88,-22.11,-0.0375,27913
BWCL,804,"ALLSHR,KSE100,KSE100PR",477.1,477.1,477.1,464.0,465.39,-11.71,-0.0245,27586
CHAS,826,ALLSHR,69.85,71.49,73.88,63.21,70.05,0.2,0.0029,26412
ASHT,831,"ALLSHR,KMIALLSHR",37.88,41.65,41.67,35.03,41.37,3.49,0.0921,25727
UNIC,812,ALLSHR,12.83,12.76,12.98,12.01,12.4,-0.43,-0.0335,25592
SHDT,830,"ALLSHR,KMIALLSHR",40.99,40.98,41.48,40.5,40.92,-0.07,-0.0017,25278
ATBA,802,"ALLSHR,KMIALLSHR",241.01,240.01,240.01,229.51,231.1,-9.91,-0.0411,24460
PASM,829,ALLSHR,4.99,5.0,5.15,4.77,5.12,0.13,0.0261,23841
BPL,821,"ALLSHR,KMIALLSHR",27.91,27.0,28.0,26.5,26.98,-0.93,-0.0333,23587
LEUL,816,"ALLSHR,KMIALLSHR",33.3,33.0,33.9,31.11,31.21,-2.09,-0.0628,23035
AMBL,813,ALLSHR,31.18,31.2,34.3,31.2,34.03,2.85,0.0914,20950
UDLI,818,"ALLSHR,KMIALLSHR",17.69,17.45,18.07,17.11,17.5,-0.19,-0.0107,20899
ICL,805,"ALLSHR,KMIALLSHR",153.0,153.5,153.5,148.5,149.99,-3.01,-0.0197,19935
GAMON,818,ALLSHR,20.9,21.25,21.25,19.25,20.0,-0.9,-0.0431,19727
HABSM,826,"ALLSHR,KMIALLSHR",72.9,71.51,73.0,70.01,71.61,-1.29,-0.0177,19404
PAKT,832,"ALLSHR,KSE100,KSE100PR",1350.99,1359.55,1385.0,1359.0,1360.0,9.01,0.0067,19343
GUSM,830,ALLSHR,6.71,6.55,6.94,6.01,6.17,-0.54,-0.0805,18952
SAIF,830,"ALLSHR,KMIALLSHR",31.4,31.5,32.5,30.5,30.99,-0.41,-0.0131,18238
KPUS,826,"ALLSHR,KMIALLSHR",1015.17,1079.0,1079.0,913.65,913.65,-101.52,-0.1,18093
CPPL,822,"ALLSHR,KMIALLSHR",79.44,79.0,82.0,79.0,79.87,0.43,0.0054,17830
PMRS,826,ALLSHR,400.0,399.9,440.0,395.0,439.96,39.96,0.0999,17332
SERT,830,"ALLSHR,KMIALLSHR",32.54,32.95,33.0,29.52,31.41,-1.13,-0.0347,17330
MRNS,826,ALLSHR,65.68,66.98,66.98,63.0,63.66,-2.02,-0.0308,17043
JLICL,812,ALLSHR,171.46,173.0,174.0,170.0,174.0,2.54,0.0148,16234
APL,821,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",575.46,575.46,577.11,566.02,567.81,-7.65,-0.0133,16161
POWERPS,804,ALLSHR,22.33,23.0,24.56,20.1,20.43,-1.9,-0.0851,15717
PABC,818,"ALLSHR,KSE100,KSE100PR",110.86,110.76,111.0,109.0,109.19,-1.67,-0.0151,15529
CJPL,814,ALLSHR,13.14,13.48,13.48,12.75,12.82,-0.32,-0.0243,15117
STYLERS,829,"ALLSHR,KMIALLSHR",45.08,45.7,45.7,45.01,45.51,0.43,0.0095,15081
PKGI,812,ALLSHR,20.01,20.39,20.49,19.11,19.7,-0.31,-0.0155,15017
SHFA,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",503.57,506.0,506.0,495.0,496.34,-7.23,-0.0144,14526
DMC,830,"ALLSHR,KMIALLSHR",261.35,279.99,280.0,235.22,264.86,3.51,0.0134,14297
ATIL,812,ALLSHR,71.75,71.25,71.5,71.01,71.11,-0.64,-0.0089,13982
IML,813,ALLSHR,24.88,23.25,25.29,23.02,24.44,-0.44,-0.0177,13060
DNCC,804,"ALLSHR,KMIALLSHR",16.02,15.91,16.25,15.9,16.1,0.08,0.005,12947
HWQS,826,ALLSHR,19.99,19.99,20.0,18.67,19.34,-0.65,-0.0325,12911
BCL,808,"ALLSHR,KMIALLSHR",67.36,66.31,70.0,65.0,67.0,-0.36,-0.0053,12878
SPL,805,ALLSHR,50.0,49.5,51.5,48.51,49.5,-0.5,-0.01,12743
STCL,811,"ALLSHR,KMIALLSHR",11.82,11.75,12.2,11.65,12.0,0.18,0.0152,12578
PGLC,815,"ALLSHR,KSE100,KSE100PR",13.09,13.99,14.0,12.5,12.78,-0.31,-0.0237,11619
ABOT,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",945.39,881.0,950.0,881.0,928.65,-16.74,-0.0177,11316
TRIPF,818,ALLSHR,134.0,136.88,136.88,130.0,131.01,-2.99,-0.0223,11265
WAFI,821,"ALLSHR,KMIALLSHR",207.79,207.78,207.78,202.22,204.89,-2.9,-0.014,11137
SEL,824,"ALLSHR,KMIALLSHR",27.33,27.5,28.65,27.0,27.51,0.18,0.0066,11017
ARPAK,818,ALLSHR,52.55,50.0,55.5,49.55,50.0,-2.55,-0.0485,10978
ZIL,810,"ALLSHR,KMIALLSHR",369.78,350.01,397.99,332.8,333.46,-36.32,-0.0982,10831
MACTER,823,"ALLSHR,KMIALLSHR",299.98,299.0,299.85,291.0,292.87,-7.11,-0.0237,10626
RUPL,827,"ALLSHR,KMIALLSHR",28.0,28.0,29.35,27.1,28.96,0.96,0.0343,10606
BRRG,838,"ALLSHR,KMIALLSHR",41.23,43.0,43.0,40.5,41.5,0.27,0.0066,10522
RICL,812,ALLSHR,13.74,13.55,13.84,13.5,13.76,0.02,0.0015,10386
SLYT,830,ALLSHR,14.5,14.4,14.4,13.05,13.1,-1.4,-0.0965,10208
SINDM,819,"ALLSHR,KMIALLSHR",23.65,23.7,23.8,22.25,22.45,-1.2,-0.0507,10108
MQTM,830,"ALLSHR,KMIALLSHR",22.0,21.21,21.99,20.77,21.9,-0.1,-0.0045,10085
HICL,812,ALLSHR,10.31,10.13,10.67,10.13,10.52,0.21,0.0204,10000
FTSM,819,"ALLSHR,KMIALLSHR",22.72,22.31,24.0,22.31,23.17,0.45,0.0198,9803
IDYM,830,ALLSHR,121.9,121.25,123.88,119.0,121.16,-0.74,-0.0061,9346
SZTM,830,"ALLSHR,KMIALLSHR",47.31,52.0,52.04,50.96,52.04,4.73,0.1,9141
AGTL,801,"ALLSHR,KMIALLSHR",368.48,368.0,368.99,360.5,364.0,-4.48,-0.0122,8902
AHL,813,ALLSHR,98.35,98.01,99.0,97.0,97.43,-0.92,-0.0093,8656
ICCI,831,"ALLSHR,KMIALLSHR",12.49,12.01,12.4,12.0,12.21,-0.28,-0.0224,8606
ACIETF,837,,17.18,16.97,16.97,16.5,16.68,-0.5,-0.0291,8500
ARCTM,830,"ALLSHR,KMIALLSHR",25.13,25.79,26.6,25.0,25.23,0.1,0.004,8070
GADT,830,"ALLSHR,KSE100,KSE100PR",300.0,301.99,301.99,290.0,296.8,-3.2,-0.0107,7967
TSMF,806,ALLSHR,16.04,17.0,17.0,15.6,15.72,-0.32,-0.0199,7953
HGFA,806,"ALLSHR,KSE100,KSE100PR",14.65,15.0,15.1,14.81,15.0,0.35,0.0239,7699
PAKL,816,ALLSHR,46.45,46.0,47.85,45.5,45.62,-0.83,-0.0179,7601
MWMP,818,"ALLSHR,KMIALLSHR",51.64,53.0,53.0,50.05,50.57,-1.07,-0.0207,7433
IDRT,830,"ALLSHR,KMIALLSHR",28.38,27.76,30.2,27.76,29.01,0.63,0.0222,7424
ANTM,829,"ALLSHR,KMIALLSHR",27.94,29.0,30.73,25.3,29.74,1.8,0.0644,7257
SSOM,834,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",502.68,493.0,509.98,493.0,498.38,-4.3,-0.0085,7252
BERG,805,"ALLSHR,KMIALLSHR",94.44,94.0,94.5,93.1,93.65,-0.79,-0.0084,7178
SEPL,822,ALLSHR,150.5,150.2,153.49,150.0,150.01,-0.49,-0.0033,6771
LSEFSL,813,ALLSHR,17.42,18.99,19.15,17.9,18.99,1.57,0.0901,6325
GRYL,815,ALLSHR,21.74,21.98,22.78,21.87,22.44,0.7,0.0322,6311
JATM,830,ALLSHR,23.0,22.2,22.98,21.22,21.73,-1.27,-0.0552,6062
STJT,831,"ALLSHR,KMIALLSHR",119.89,130.0,131.88,107.9,109.82,-10.07,-0.084,5649
PNSC,833,ALLSHR,527.31,527.31,536.7,518.0,521.63,-5.68,-0.0108,5616
INDU,801,"ALLSHR,KSE100,KSE100PR",2018.45,2020.0,2020.0,1998.0,2002.4,-16.05,-0.0079,5286
MUREB,810,"ALLSHR,KSE100,KSE100PR",948.27,948.0,970.0,921.0,942.4,-5.87,-0.0062,5061
BWHL,802,"ALLSHR,KMIALLSHR",200.0,199.9,199.99,197.0,197.53,-2.47,-0.0123,4967
SUTM,830,ALLSHR,92.02,92.5,93.98,84.1,91.88,-0.14,-0.0015,4736
KSTM,830,ALLSHR,9.75,10.17,10.17,9.65,9.65,-0.1,-0.0103,4521
FLYNG,804,"ALLSHR,KMIALLSHR",42.98,42.98,43.59,42.5,43.05,0.07,0.0016,4509
DLL,813,ALLSHR,547.11,540.01,544.97,530.01,543.17,-3.94,-0.0072,4361
CLVL,833,ALLSHR,12.54,12.93,12.93,12.4,12.85,0.31,0.0247,4214
CCM,830,"ALLSHR,KMIALLSHR",39.06,42.7,42.7,39.07,41.0,1.94,0.0497,3821
BOK,807,ALLSHR,35.47,33.03,36.49,33.03,35.39,-0.08,-0.0023,3781
PAKOXY,805,"ALLSHR,KMIALLSHR",270.99,275.0,280.0,272.0,275.0,4.01,0.0148,3725
UBDL,818,"ALLSHR,KMIALLSHR",23.29,23.0,23.78,23.0,23.01,-0.28,-0.012,3408
ATLH,801,"ALLSHR,KSE100,KSE100PR",1739.49,1739.49,1739.49,1700.02,1717.51,-21.98,-0.0126,3340
TOWL,829,"ALLSHR,KMIALLSHR",125.13,126.0,126.9,122.5,123.01,-2.12,-0.0169,3207
MUGHALC,808,ALLSHR,61.0,62.2,62.3,60.0,60.81,-0.19,-0.0031,3143
JKSM,830,"ALLSHR,KMIALLSHR",174.98,189.53,189.53,157.6,167.09,-7.89,-0.0451,3068
COLG,810,"ALLSHR,KSE100,KSE100PR",1134.48,1121.51,1147.95,1121.51,1124.0,-10.48,-0.0092,2960
DADX,808,"ALLSHR,KMIALLSHR",54.84,55.25,55.25,52.0,54.58,-0.26,-0.0047,2952
OLPM,819,"ALLSHR,KMIALLSHR",22.99,22.99,23.17,22.98,23.0,0.01,0.0004,2925
AATM,830,ALLSHR,51.49,47.1,51.5,47.1,50.99,-0.5,-0.0097,2843
UDPL,818,"ALLSHR,KMIALLSHR",114.09,114.09,116.75,113.4,114.06,-0.03,-0.0003,2818
TICL,826,"ALLSHR,KMIALLSHR",671.11,670.0,738.22,670.0,738.22,67.11,0.1,2808
EFUL,812,ALLSHR,148.99,150.0,150.0,145.0,145.8,-3.19,-0.0214,2782
LPGL,805,"ALLSHR,KMIALLSHR",77.5,78.0,80.0,77.05,77.6,0.1,0.0013,2655
HBLTETF,837,,111.69,111.7,111.7,111.4,111.68,-0.01,-0.0001,2600
PAKD,828,"ALLSHR,KMIALLSHR",123.32,126.48,126.48,119.3,121.35,-1.97,-0.016,2595
DYNO,805,"ALLSHR,KMIALLSHR",315.16,315.0,325.0,303.36,308.0,-7.16,-0.0227,2569
RUBY,830,ALLSHR,12.88,12.69,12.69,11.72,12.12,-0.76,-0.059,2532
PRWM,831,ALLSHR,48.5,53.0,53.0,46.0,46.0,-2.5,-0.0515,2502
SITC,805,"ALLSHR,KMIALLSHR",862.97,902.39,902.39,870.0,875.0,12.03,0.0139,2445
MFFL,810,"ALLSHR,KMIALLSHR",159.66,159.67,163.42,159.11,162.86,3.2,0.02,2428
SIBL,813,ALLSHR,8.18,8.69,8.69,7.7,8.31,0.13,0.0159,2403
SARC,805,"ALLSHR,KMIALLSHR",71.54,70.0,72.0,68.52,69.84,-1.7,-0.0238,2369
NICL,805,ALLSHR,167.02,167.0,173.0,165.0,168.9,1.88,0.0113,2337
SHEZ,810,"ALLSHR,KMIALLSHR",234.9,227.1,236.99,225.0,225.07,-9.83,-0.0418,2324
FTMM,819,"ALLSHR,KMIALLSHR",12.95,13.14,13.14,13.08,13.09,0.14,0.0108,2232
PPP,822,"ALLSHR,KMIALLSHR",121.79,120.01,122.98,120.01,121.9,0.11,0.0009,2165
HINO,801,"ALLSHR,KMIALLSHR",335.26,329.9,340.0,329.9,333.81,-1.45,-0.0043,2127
NCML,830,ALLSHR,13.05,13.3,13.31,12.86,12.86,-0.19,-0.0146,1950
BATA,816,"ALLSHR,KMIALLSHR",1024.96,1024.96,1043.0,1000.0,1003.58,-21.38,-0.0209,1947
OLPL,813,ALLSHR,49.5,49.5,50.0,49.5,50.0,0.5,0.0101,1829
PKGP,824,ALLSHR,48.95,49.49,49.49,47.4,47.79,-1.16,-0.0237,1772
THALL,802,"ALLSHR,KSE100,KSE100PR",632.45,612.0,649.99,612.0,635.59,3.14,0.005,1763
OML,818,"ALLSHR,KMIALLSHR",34.51,36.7,36.7,33.0,33.4,-1.11,-0.0322,1700
GEMPAPL,822,"ALLSHR,KMIALLSHR",9.75,9.99,10.24,9.99,10.16,0.41,0.0421,1500
DAAG,805,"ALLSHR,KMIALLSHR",60.12,61.0,62.98,60.0,61.35,1.23,0.0205,1391
REDCO,829,"ALLSHR,KMIALLSHR",26.34,27.0,27.0,26.0,26.22,-0.12,-0.0046,1359
ADAMS,826,"ALLSHR,KMIALLSHR",80.13,72.61,81.59,72.61,79.24,-0.89,-0.0111,1343
FPRM,819,"ALLSHR,KMIALLSHR",12.08,12.89,12.9,12.1,12.31,0.23,0.019,1315
SSML,830,ALLSHR,27.08,26.5,28.0,26.0,26.08,-1.0,-0.0369,1305
ARPL,805,"ALLSHR,KMIALLSHR",416.95,427.0,449.99,410.01,415.0,-1.95,-0.0047,1239
FRSM,826,"ALLSHR,KMIALLSHR",49.19,46.1,49.5,46.1,46.53,-2.66,-0.0541,1158
HUSI,838,ALLSHR,28.75,26.35,30.0,26.35,28.74,-0.01,-0.0003,1147
PCAL,803,ALLSHR,147.41,148.89,148.89,145.71,145.96,-1.45,-0.0098,1123
FECM,819,"ALLSHR,KMIALLSHR",17.8,17.8,17.8,17.0,17.0,-0.8,-0.0449,1116
EFUG,812,ALLSHR,126.13,133.59,133.59,126.91,127.11,0.98,0.0078,1062
TSML,826,ALLSHR,332.6,335.0,337.5,300.0,306.32,-26.28,-0.079,1035
BELA,802,ALLSHR,76.64,76.0,84.0,69.0,76.35,-0.29,-0.0038,1023
ASLCPS,808,ALLSHR,72.88,66.0,77.98,65.59,65.64,-7.24,-0.0993,972
JSGCL,813,ALLSHR,152.21,167.4,167.43,154.0,159.05,6.84,0.0449,961
MCBIM,813,ALLSHR,184.23,185.01,190.0,170.0,184.0,-0.23,-0.0012,944
MEHT,829,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",245.0,257.99,257.99,246.01,246.98,1.98,0.0081,928
PRET,830,ALLSHR,411.7,390.01,425.0,390.01,414.93,3.23,0.0078,824
SHSML,826,"ALLSHR,KMIALLSHR",381.66,394.0,403.89,394.0,397.33,15.67,0.0411,813
PIM,819,"ALLSHR,KMIALLSHR",20.96,21.99,21.99,19.5,21.77,0.81,0.0387,812
CFL,830,"ALLSHR,KMIALLSHR",55.74,61.25,61.25,50.5,55.81,0.07,0.0013,781
SANSM,826,"ALLSHR,KMIALLSHR",115.57,116.0,125.9,114.5,121.93,6.36,0.055,771
IDSM,830,"ALLSHR,KMIALLSHR",24.0,25.99,26.0,24.12,25.99,1.99,0.0829,703
SURC,829,"ALLSHR,KMIALLSHR",122.04,122.0,123.99,120.01,120.87,-1.17,-0.0096,634
NSRM,827,"ALLSHR,KMIALLSHR",134.0,136.0,147.4,121.2,134.0,0.0,0.0,633
ALIFE,812,ALLSHR,37.95,39.88,39.88,36.5,36.6,-1.35,-0.0356,620
PPVC,805,ALLSHR,16.3,17.0,17.0,16.0,16.3,0.0,0.0,605
DINT,830,"ALLSHR,KMIALLSHR",57.99,52.34,57.98,52.3,53.0,-4.99,-0.086,594
SRVI,816,"ALLSHR,KSE100,KSE100PR",1675.0,1665.01,1690.0,1635.02,1672.1,-2.9,-0.0017,593
FRCL,811,"ALLSHR,KMIALLSHR",68.27,70.0,70.0,67.1,68.27,0.0,0.0,592
KHTC,832,ALLSHR,318.88,329.0,329.0,316.01,322.47,3.59,0.0113,566
EPCLPS,805,ALLSHR,12.0,11.2,12.24,11.2,11.41,-0.59,-0.0492,500
NESTLE,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7374.65,7443.9,7488.45,7360.0,7416.05,41.4,0.0056,496
GVGL,811,"ALLSHR,KMIALLSHR",59.49,59.0,59.48,57.02,58.15,-1.34,-0.0225,440
GLPL,810,"ALLSHR,KMIALLSHR",727.58,727.01,739.9,727.01,732.52,4.94,0.0068,433
RMPL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",9410.13,9401.0,9449.94,9355.01,9400.3,-9.83,-0.001,428
ALNRS,826,"ALLSHR,KMIALLSHR",121.99,122.0,124.95,112.05,121.99,0.0,0.0,416
AABS,826,"ALLSHR,KMIALLSHR",913.4,915.0,949.0,880.0,904.34,-9.06,-0.0099,411
BTL,829,"ALLSHR,KMIALLSHR",1446.63,1449.98,1449.99,1325.0,1444.16,-2.47,-0.0017,386
POML,834,"ALLSHR,KMIALLSHR",159.9,155.5,163.0,155.5,157.0,-2.9,-0.0181,377
WAHN,805,"ALLSHR,KMIALLSHR",279.94,289.9,289.9,270.01,279.02,-0.92,-0.0033,361
ELCM,830,"ALLSHR,KMIALLSHR",156.33,171.0,171.0,140.8,145.66,-10.67,-0.0682,358
PKGS,822,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",736.38,749.89,749.89,731.5,732.01,-4.37,-0.0059,343
HAFL,829,"ALLSHR,KMIALLSHR",419.45,400.0,442.0,377.51,427.25,7.8,0.0186,325
JDWS,826,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",853.58,853.0,864.95,850.01,852.06,-1.52,-0.0018,303
HAEL,829,"ALLSHR,KMIALLSHR",18.6,19.9,19.9,19.9,18.6,0.0,0.0,303
EMCO,803,"ALLSHR,KMIALLSHR",41.19,41.11,42.44,41.11,41.19,0.0,0.0,300
KHYT,829,"ALLSHR,KMIALLSHR",1666.61,1666.0,1700.0,1555.55,1589.13,-77.48,-0.0465,279
FZCM,829,"ALLSHR,KMIALLSHR",218.76,218.0,219.95,215.16,216.85,-1.91,-0.0087,255
HPL,823,"ALLSHR,KMIALLSHR",4013.21,4051.1,4051.1,3965.01,4020.9,7.69,0.0019,250
AHTM,829,"ALLSHR,KMIALLSHR",74.48,74.49,79.99,68.27,74.48,0.0,0.0,235
INKL,829,ALLSHR,77.33,77.0,77.0,71.43,77.33,0.0,0.0,232
PECO,808,ALLSHR,611.9,611.9,611.9,582.0,608.26,-3.64,-0.006,209
SHJS,826,ALLSHR,159.79,172.0,172.0,150.0,159.65,-0.14,-0.0009,205
PSEL,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",864.9,927.0,927.0,839.05,855.34,-9.56,-0.011,204
UVIC,812,ALLSHR,20.51,19.3,21.5,19.3,20.51,0.0,0.0,203
FHAM,819,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",30.01,30.97,30.97,30.01,30.01,0.0,0.0,188
KCL,811,"ALLSHR,KMIALLSHR",121.19,124.0,124.0,122.0,122.54,1.35,0.0111,181
IBFL,827,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",219.9,240.0,240.0,211.28,237.32,17.42,0.0792,168
BUXL,805,"ALLSHR,KMIALLSHR",158.03,164.95,164.95,154.05,156.46,-1.57,-0.0099,167
SFL,829,ALLSHR,1071.26,1035.0,1035.0,1012.01,1028.99,-42.27,-0.0395,163
SMCPL,804,"ALLSHR,KMIALLSHR",40.51,41.49,41.49,40.12,40.51,0.0,0.0,162
FIMM,819,"ALLSHR,KMIALLSHR",200.0,220.0,220.0,185.0,200.0,0.0,0.0,156
AKDHL,818,"ALLSHR,KMIALLSHR",154.93,152.0,154.0,151.0,154.93,0.0,0.0,129
FSWL,829,ALLSHR,101.08,95.0,95.0,95.0,101.08,0.0,0.0,127
ASLPS,808,ALLSHR,14.4,15.75,15.84,13.45,14.4,0.0,0.0,126
SML,826,ALLSHR,125.04,123.06,125.98,116.1,125.04,0.0,0.0,125
BAFS,826,ALLSHR,252.06,236.0,252.0,232.11,246.53,-5.53,-0.0219,120
SASML,826,ALLSHR,313.5,344.85,344.85,282.2,314.34,0.84,0.0027,117
ASIC,812,ALLSHR,37.91,41.0,41.0,36.0,37.91,0.0,0.0,116
SIEM,803,"ALLSHR,KMIALLSHR",1516.08,1520.0,1538.9,1516.01,1538.88,22.8,0.015,95
EWIC,812,ALLSHR,57.94,52.6,53.5,52.6,57.94,0.0,0.0,90
SAPT,829,"ALLSHR,KMIALLSHR",1381.39,1380.99,1380.99,1310.01,1368.14,-13.25,-0.0096,85
ISIL,810,"ALLSHR,KMIALLSHR",1899.17,1899.0,1910.0,1889.0,1905.0,5.83,0.0031,55
GOC,818,"ALLSHR,KMIALLSHR",93.52,99.9,99.9,92.01,93.52,0.0,0.0,22
JSIL,813,ALLSHR,38.27,37.0,37.05,37.0,38.27,0.0,0.0,21
ELSM,830,"ALLSHR,KMIALLSHR",114.82,115.0,115.0,115.0,114.82,0.0,0.0,19
UPFL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",26328.0,26250.0,26300.0,26230.0,26252.73,-75.27,-0.0029,18
SCL,810,"ALLSHR,KMIALLSHR",750.0,750.0,750.0,750.0,750.0,0.0,0.0,16
DIIL,818,"ALLSHR,KMIALLSHR",71.07,64.15,74.5,64.15,71.07,0.0,0.0,15
FASM,829,ALLSHR,366.69,355.1,355.1,355.1,366.69,0.0,0.0,15
TPLL,812,ALLSHR,19.06,20.0,20.0,18.91,19.06,0.0,0.0,7
JVDCPS,838,ALLSHR,57.99,53.5,56.0,53.5,57.99,0.0,0.0,6
NAGC,830,ALLSHR,71.79,71.79,74.25,65.6,71.79,0.0,0.0,6
REWM,829,"ALLSHR,KMIALLSHR",157.45,167.0,167.0,167.0,157.45,0.0,0.0,2
AKGL,818,"ALLSHR,KMIALLSHR",60.73,64.5,64.5,64.5,60.73,0.0,0.0,1
ARMG,813,ALLSHR,51.68,0.0,0.0,0.0,51.68,0.0,0.0,1
SHCM,830,"ALLSHR,KMIALLSHR",35.33,34.01,34.01,34.01,35.33,0.0,0.0,1
