SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
INIL,808,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",180.81,184.0,184.0,176.25,176.86,-3.95,-0.0218,81222
DEL,813,ALLSHR,20.0,20.0,20.5,19.0,19.21,-0.79,-0.0395,79362
BFBIO,823,"ALLSHR,KMIALLSHR",150.38,150.41,150.9,147.5,148.06,-2.32,-0.0154,78732
TPLI,812,ALLSHR,25.21,25.02,25.7,25.0,25.0,-0.21,-0.0083,77765
ARCTM,830,"ALLSHR,KMIALLSHR",26.56,26.15,26.95,24.15,25.13,-1.43,-0.0538,76583
LIVEN,823,"ALLSHR,KMIALLSHR",39.61,40.8,40.8,38.61,39.31,-0.3,-0.0076,75115
ABL,807,"ALLSHR,KSE100,KSE100PR",184.36,184.36,185.99,183.12,185.27,0.91,0.0049,73294
LPL,824,ALLSHR,22.02,22.0,22.2,21.55,22.0,-0.02,-0.0009,72983
HGFA,806,"ALLSHR,KSE100,KSE100PR",15.0,15.0,15.0,14.0,14.65,-0.35,-0.0233,69240
MCB,807,"ALLSHR,BKTI,JSGBKTI,JSMFI,KSE100,KSE100PR,KSE30,NBPPGI,NITPGI,PSXDIV20",412.94,409.99,416.5,408.1,411.03,-1.91,-0.0046,68240
MSOT,829,ALLSHR,64.24,67.5,67.5,64.0,64.6,0.36,0.0056,65683
SNAI,830,"ALLSHR,KMIALLSHR",34.99,34.0,34.0,32.0,32.91,-2.08,-0.0594,63475
KOHP,824,ALLSHR,28.34,26.51,28.29,26.5,27.21,-1.13,-0.0399,63079
SSML,830,ALLSHR,28.5,28.0,29.95,27.05,27.08,-1.42,-0.0498,61609
PABC,818,"ALLSHR,KSE100,KSE100PR",112.91,112.91,113.0,107.0,110.86,-2.05,-0.0182,61494
JSCL,813,ALLSHR,19.0,19.01,19.45,18.61,18.64,-0.36,-0.019,60887
KOHTM,830,"ALLSHR,KMIALLSHR",53.25,53.25,55.5,53.0,54.41,1.16,0.0218,60175
JDMT,830,"ALLSHR,KMIALLSHR",120.41,122.0,123.0,113.1,115.78,-4.63,-0.0384,59672
BFMOD,819,"ALLSHR,KMIALLSHR",22.87,23.5,23.5,21.35,22.2,-0.67,-0.0293,59236
POL,820,"ALLSHR,JSMFI,KSE100,KSE100PR,KSE30,PSXDIV20",652.87,652.0,657.98,651.1,654.87,2.0,0.0031,59030
KOHE,824,"ALLSHR,KMIALLSHR",14.28,14.57,14.57,14.01,14.15,-0.13,-0.0091,58802
STCL,811,"ALLSHR,KMIALLSHR",12.33,12.42,12.42,11.75,11.82,-0.51,-0.0414,57641
PAKT,832,"ALLSHR,KSE100,KSE100PR",1330.01,1330.02,1359.0,1329.0,1350.99,20.98,0.0158,56894
DOL,805,"ALLSHR,KMIALLSHR",29.55,30.0,30.0,29.32,29.46,-0.09,-0.003,56382
KSBP,808,"ALLSHR,KMIALLSHR",195.62,196.0,198.0,190.0,192.34,-3.28,-0.0168,56178
UBLPETF,837,,40.51,40.12,40.59,40.12,40.18,-0.33,-0.0081,56000
SAIF,830,"ALLSHR,KMIALLSHR",33.33,32.26,33.0,31.3,31.4,-1.93,-0.0579,54968
SPL,805,ALLSHR,50.38,49.25,52.0,45.5,50.0,-0.38,-0.0075,54279
PIOC,804,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",245.76,248.0,248.0,238.0,239.94,-5.82,-0.0237,54051
JSGBETF,837,,38.77,38.77,38.77,38.0,38.08,-0.69,-0.0178,54000
NONS,826,ALLSHR,82.0,80.0,90.2,80.0,90.2,8.2,0.1,52131
DWSM,826,ALLSHR,6.22,6.22,6.45,5.93,6.11,-0.11,-0.0177,51809
HALEON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",807.28,819.0,819.0,781.01,786.21,-21.07,-0.0261,50918
TGL,811,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",173.11,174.0,174.0,168.55,169.82,-3.29,-0.019,50357
JUBS,829,ALLSHR,50.82,55.9,55.9,46.7,50.36,-0.46,-0.009,48096
FCIBL,813,ALLSHR,38.3,40.5,40.5,34.47,34.81,-3.49,-0.0911,47821
SHDT,830,"ALLSHR,KMIALLSHR",40.66,40.5,41.44,39.63,40.99,0.33,0.0081,47799
SLYT,830,ALLSHR,13.73,15.01,15.01,13.1,14.5,0.77,0.0561,47298
FIBLM,819,"ALLSHR,KMIALLSHR",13.79,13.02,14.24,13.02,13.16,-0.63,-0.0457,44694
LCI,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",246.05,245.1,247.5,245.0,245.97,-0.08,-0.0003,42135
NICL,805,ALLSHR,170.0,170.0,172.99,166.09,167.02,-2.98,-0.0175,40913
FLYNG,804,"ALLSHR,KMIALLSHR",44.29,44.88,44.97,41.52,42.98,-1.31,-0.0296,40270
WAFI,821,"ALLSHR,KMIALLSHR",211.91,211.0,213.5,207.0,207.79,-4.12,-0.0194,39370
EXIDE,802,"ALLSHR,KMIALLSHR",610.31,612.0,618.0,581.56,588.99,-21.32,-0.0349,39360
GATI,827,"ALLSHR,KMIALLSHR",86.45,86.01,90.0,83.05,88.86,2.41,0.0279,39076
FANM,819,"ALLSHR,KMIALLSHR",5.99,6.19,6.19,5.75,5.9,-0.09,-0.015,38884
AGIC,812,ALLSHR,36.11,35.0,36.5,35.0,36.41,0.3,0.0083,37547
UNIC,812,ALLSHR,12.82,12.76,13.0,12.75,12.83,0.01,0.0008,36581
SHNI,812,ALLSHR,7.49,7.44,7.79,7.3,7.49,0.0,0.0,35282
HBLTETF,837,,111.25,111.5,111.75,111.4,111.69,0.44,0.004,34500
SCBPL,807,"ALLSHR,KSE100,KSE100PR",63.47,63.47,63.99,60.1,62.02,-1.45,-0.0228,34377
IGIL,812,ALLSHR,21.32,22.28,23.45,22.24,22.48,1.16,0.0544,33928
BCL,808,"ALLSHR,KMIALLSHR",69.13,69.9,70.5,66.5,67.36,-1.77,-0.0256,33608
CLCPS,829,ALLSHR,3.0,3.1,3.1,2.91,3.0,0.0,0.0,33422
ATBA,802,"ALLSHR,KMIALLSHR",250.56,248.01,248.01,240.5,241.01,-9.55,-0.0381,30505
ATIL,812,ALLSHR,70.95,74.94,74.94,70.52,71.75,0.8,0.0113,29490
AGIL,802,"ALLSHR,KMIALLSHR",179.09,178.16,178.5,174.0,175.32,-3.77,-0.021,29051
CJPL,814,ALLSHR,13.55,13.56,14.2,12.9,13.14,-0.41,-0.0303,28615
DYNO,805,"ALLSHR,KMIALLSHR",307.13,328.0,328.0,306.0,315.16,8.03,0.0262,28261
FEROZ,823,"ALLSHR,KMIALLSHR",406.9,406.9,412.0,396.05,399.99,-6.91,-0.017,27219
BRRG,838,"ALLSHR,KMIALLSHR",43.05,40.45,42.39,40.0,41.23,-1.82,-0.0423,26974
AHL,813,ALLSHR,100.02,101.0,101.0,97.51,98.35,-1.67,-0.0167,26422
BWCL,804,"ALLSHR,KSE100,KSE100PR",485.67,485.0,488.0,481.05,487.1,1.43,0.0029,25544
CPPL,822,"ALLSHR,KMIALLSHR",81.32,81.29,81.3,78.53,79.44,-1.88,-0.0231,25084
FCEL,813,ALLSHR,5.51,5.64,5.64,5.32,5.47,-0.04,-0.0073,24673
QUET,829,ALLSHR,18.89,17.15,19.75,17.15,18.42,-0.47,-0.0249,24581
MTL,801,"ACI,ALLSHR,KMI30,KMIALLSHR,KSE100,KSE100PR,MII30,PSXDIV20",519.29,522.0,522.0,515.51,517.19,-2.1,-0.004,24387
PAKL,816,ALLSHR,50.5,47.51,48.75,45.85,46.45,-4.05,-0.0802,23874
HABSM,826,"ALLSHR,KMIALLSHR",72.05,73.89,73.9,72.1,72.9,0.85,0.0118,22563
TRIPF,818,ALLSHR,137.68,138.0,140.0,134.0,134.0,-3.68,-0.0267,22445
FEM,819,"ALLSHR,KMIALLSHR",8.5,8.65,8.97,8.5,8.9,0.4,0.0471,22044
HINOON,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",985.7,989.99,989.99,950.56,964.97,-20.73,-0.021,21770
IML,813,ALLSHR,25.58,25.0,25.8,24.5,24.88,-0.7,-0.0274,21764
ARPL,805,"ALLSHR,KMIALLSHR",397.0,397.0,420.0,395.0,416.95,19.95,0.0503,20936
AMBL,813,ALLSHR,33.42,35.45,35.45,30.08,31.18,-2.24,-0.067,19296
IDRT,830,"ALLSHR,KMIALLSHR",28.37,28.79,29.9,25.91,28.38,0.01,0.0003,18944
AGTL,801,"ALLSHR,KMIALLSHR",373.09,376.99,376.99,367.1,368.48,-4.61,-0.0124,18060
KPUS,826,"ALLSHR,KMIALLSHR",924.68,999.0,1017.15,950.0,1015.17,90.49,0.0979,17940
BWHL,802,"ALLSHR,KMIALLSHR",200.32,200.0,202.0,197.01,200.0,-0.32,-0.0016,17711
ACIETF,837,,17.48,17.18,17.27,15.91,17.18,-0.3,-0.0172,17000
OLPL,813,ALLSHR,49.47,49.02,49.57,49.02,49.5,0.03,0.0006,16584
ABOT,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",956.25,954.0,967.88,925.1,945.39,-10.86,-0.0114,16190
EMCO,803,"ALLSHR,KMIALLSHR",42.53,42.5,44.47,41.0,41.19,-1.34,-0.0315,15965
NEXT,813,ALLSHR,12.15,12.21,12.5,12.21,12.21,0.06,0.0049,15958
RICL,812,ALLSHR,13.81,13.55,13.9,13.11,13.74,-0.07,-0.0051,15952
BERG,805,"ALLSHR,KMIALLSHR",95.65,95.11,95.98,93.08,94.44,-1.21,-0.0126,15837
SINDM,819,"ALLSHR,KMIALLSHR",23.29,23.25,24.4,23.25,23.65,0.36,0.0155,15197
HICL,812,ALLSHR,10.48,10.64,10.64,10.26,10.31,-0.17,-0.0162,14850
MACTER,823,"ALLSHR,KMIALLSHR",308.54,306.0,306.0,299.0,299.98,-8.56,-0.0277,14375
BAPL,805,ALLSHR,46.91,47.2,47.25,45.01,45.47,-1.44,-0.0307,14256
CLVL,833,ALLSHR,12.71,12.89,13.88,12.37,12.54,-0.17,-0.0134,13529
ARPAK,818,ALLSHR,57.07,62.0,62.0,52.5,52.55,-4.52,-0.0792,13462
LSEFSL,813,ALLSHR,16.34,15.6,17.97,15.01,17.42,1.08,0.0661,13291
KSTM,830,ALLSHR,10.01,10.01,10.08,9.75,9.75,-0.26,-0.026,12605
JSIL,813,ALLSHR,40.0,36.25,40.5,36.25,38.27,-1.73,-0.0432,12019
NBPGETF,837,,32.14,31.84,32.0,31.71,31.82,-0.32,-0.01,12000
SARC,805,"ALLSHR,KMIALLSHR",73.05,72.49,73.0,70.3,71.54,-1.51,-0.0207,11870
MQTM,830,"ALLSHR,KMIALLSHR",21.94,21.9,22.25,20.05,22.0,0.06,0.0027,11314
SERT,830,"ALLSHR,KMIALLSHR",32.39,33.99,33.99,30.01,32.54,0.15,0.0046,10782
SSOM,834,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",508.1,520.0,520.0,500.0,502.68,-5.42,-0.0107,10607
GVGL,811,"ALLSHR,KMIALLSHR",58.65,59.0,60.0,57.2,59.49,0.84,0.0143,10558
UDLI,818,"ALLSHR,KMIALLSHR",17.67,18.38,18.38,17.3,17.69,0.02,0.0011,10468
HINO,801,"ALLSHR,KMIALLSHR",339.28,340.0,340.0,332.01,335.26,-4.02,-0.0118,10304
SANSM,826,"ALLSHR,KMIALLSHR",124.32,124.36,133.75,111.89,115.57,-8.75,-0.0704,10051
BPL,821,"ALLSHR,KMIALLSHR",28.31,28.99,29.7,27.76,27.91,-0.4,-0.0141,9706
PNSC,833,ALLSHR,532.22,536.0,539.78,526.4,527.31,-4.91,-0.0092,9693
HUSI,838,ALLSHR,31.77,31.0,31.0,28.59,28.75,-3.02,-0.0951,9607
STYLERS,829,"ALLSHR,KMIALLSHR",44.96,45.9,45.9,45.0,45.08,0.12,0.0027,9492
PKGI,812,ALLSHR,20.5,20.65,20.65,19.91,20.01,-0.49,-0.0239,9196
DLL,813,ALLSHR,550.36,546.0,551.0,545.0,547.11,-3.25,-0.0059,9016
TOWL,829,"ALLSHR,KMIALLSHR",127.25,126.0,128.9,125.0,125.13,-2.12,-0.0167,8864
GADT,830,"ALLSHR,KSE100,KSE100PR",301.13,302.13,304.0,292.01,300.0,-1.13,-0.0037,8806
PAKD,828,"ALLSHR,KMIALLSHR",126.01,128.0,128.0,120.0,123.32,-2.69,-0.0214,8534
SEPL,822,ALLSHR,152.15,153.96,153.97,150.0,150.5,-1.65,-0.0108,8441
IDYM,830,ALLSHR,123.99,122.0,124.88,121.25,121.9,-2.09,-0.0169,8350
ICCI,831,"ALLSHR,KMIALLSHR",12.6,12.71,12.71,12.25,12.49,-0.11,-0.0087,8288
OLPM,819,"ALLSHR,KMIALLSHR",22.5,22.54,23.0,22.54,22.99,0.49,0.0218,8259
UDPL,818,"ALLSHR,KMIALLSHR",112.87,116.85,116.85,113.01,114.09,1.22,0.0108,8166
NITGETF,837,,38.12,38.71,38.72,37.39,37.6,-0.52,-0.0136,8000
HRPL,826,"ALLSHR,KMIALLSHR",18.94,19.28,19.4,19.0,19.0,0.06,0.0032,7669
INDU,801,"ALLSHR,KSE100,KSE100PR",2021.62,2003.0,2022.0,2002.11,2018.45,-3.17,-0.0016,7656
CENI,812,ALLSHR,56.41,59.0,59.0,55.0,55.5,-0.91,-0.0161,7605
FTMM,819,"ALLSHR,KMIALLSHR",13.11,12.95,12.95,12.4,12.95,-0.16,-0.0122,7350
PTL,802,"ALLSHR,KMIALLSHR",54.55,54.5,54.75,53.0,53.58,-0.97,-0.0178,7085
MWMP,818,"ALLSHR,KMIALLSHR",53.89,52.0,52.5,50.0,51.64,-2.25,-0.0417,6966
PCAL,803,ALLSHR,148.0,147.5,149.5,146.0,147.41,-0.59,-0.004,6510
DMC,830,"ALLSHR,KMIALLSHR",237.59,261.35,261.35,261.35,261.35,23.76,0.1,6471
ALIFE,812,ALLSHR,37.0,39.08,39.4,36.5,37.95,0.95,0.0257,6436
FTSM,819,"ALLSHR,KMIALLSHR",23.32,22.56,23.77,22.56,22.72,-0.6,-0.0257,6365
SUTM,830,ALLSHR,92.7,97.8,97.8,91.0,92.02,-0.68,-0.0073,6301
DADX,808,"ALLSHR,KMIALLSHR",54.32,54.9,55.24,52.01,54.84,0.52,0.0096,6081
ADAMS,826,"ALLSHR,KMIALLSHR",80.01,77.01,82.32,77.01,80.13,0.12,0.0015,5810
MFFL,810,"ALLSHR,KMIALLSHR",163.44,164.98,164.99,159.1,159.66,-3.78,-0.0231,5755
EFUG,812,ALLSHR,129.96,133.8,133.8,123.02,126.13,-3.83,-0.0295,5737
SITC,805,"ALLSHR,KMIALLSHR",883.24,881.39,935.0,861.0,862.97,-20.27,-0.023,5734
PECO,808,ALLSHR,676.88,631.0,650.0,609.19,611.9,-64.98,-0.096,5721
LEUL,816,"ALLSHR,KMIALLSHR",33.62,35.9,35.9,30.41,33.3,-0.32,-0.0095,5707
AATM,830,ALLSHR,51.62,51.0,52.0,48.01,51.49,-0.13,-0.0025,5469
GEMBCEM,819,"ALLSHR,KMIALLSHR",11.0,11.5,11.5,11.5,11.5,0.5,0.0455,5000
KHTC,832,ALLSHR,329.99,329.0,345.0,296.99,318.88,-11.11,-0.0337,4962
CHAS,826,ALLSHR,69.92,71.6,71.6,69.0,69.85,-0.07,-0.001,4905
MCBIM,813,ALLSHR,195.46,190.07,203.0,177.9,184.23,-11.23,-0.0574,4697
LPGL,805,"ALLSHR,KMIALLSHR",77.17,79.95,79.95,77.5,77.5,0.33,0.0043,4587
NCML,830,ALLSHR,13.14,13.05,13.05,13.05,13.05,-0.09,-0.0068,4503
SHEZ,810,"ALLSHR,KMIALLSHR",236.37,224.45,239.89,224.08,234.9,-1.47,-0.0062,4417
PIM,819,"ALLSHR,KMIALLSHR",20.99,19.12,20.97,19.12,20.96,-0.03,-0.0014,4358
PGLC,815,"ALLSHR,KSE100,KSE100PR",13.26,13.21,14.1,12.97,13.09,-0.17,-0.0128,4121
PPVC,805,ALLSHR,17.01,18.5,18.5,15.66,16.3,-0.71,-0.0417,4021
JLICL,812,ALLSHR,173.0,170.0,171.5,170.0,171.46,-1.54,-0.0089,3927
BOK,807,ALLSHR,35.44,37.49,37.49,34.5,35.47,0.03,0.0008,3836
RUPL,827,"ALLSHR,KMIALLSHR",28.95,28.95,28.95,27.02,28.0,-0.95,-0.0328,3833
PKGS,822,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",742.64,756.89,763.0,722.0,736.38,-6.26,-0.0084,3817
AKDHL,818,"ALLSHR,KMIALLSHR",153.0,158.99,160.0,152.99,154.93,1.93,0.0126,3715
ATLH,801,"ALLSHR,KSE100,KSE100PR",1758.19,1768.8,1768.8,1730.0,1739.49,-18.7,-0.0106,3674
UBDL,818,"ALLSHR,KMIALLSHR",23.25,22.2,23.89,22.0,23.29,0.04,0.0017,3619
SIBL,813,ALLSHR,8.01,7.61,8.28,7.61,8.18,0.17,0.0212,3511
PPP,822,"ALLSHR,KMIALLSHR",122.66,120.01,122.0,120.0,121.79,-0.87,-0.0071,3428
COLG,810,"ALLSHR,KSE100,KSE100PR",1125.33,1136.96,1140.0,1118.0,1134.48,9.15,0.0081,3400
GSPM,830,ALLSHR,4.32,4.32,4.74,4.11,4.25,-0.07,-0.0162,3335
STML,829,"ALLSHR,KMIALLSHR",27.74,30.48,30.48,26.72,29.55,1.81,0.0653,3264
POWERPS,804,ALLSHR,24.77,25.0,25.6,22.31,22.33,-2.44,-0.0985,3215
IDSM,830,"ALLSHR,KMIALLSHR",24.96,25.5,25.97,22.62,24.0,-0.96,-0.0385,3059
MUREB,810,"ALLSHR,KSE100,KSE100PR",949.02,935.0,970.0,930.03,948.27,-0.75,-0.0008,2752
SHFA,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",505.0,501.99,509.99,501.0,503.57,-1.43,-0.0028,2608
DWTM,830,ALLSHR,8.62,8.62,8.74,8.22,8.69,0.07,0.0081,2400
PAKOXY,805,"ALLSHR,KMIALLSHR",274.5,274.0,274.0,270.04,270.99,-3.51,-0.0128,2395
FRCL,811,"ALLSHR,KMIALLSHR",75.04,74.89,74.9,67.65,68.27,-6.77,-0.0902,2286
FHAM,819,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",30.13,30.8,30.8,30.0,30.01,-0.12,-0.004,2249
MRNS,826,ALLSHR,65.85,65.85,66.48,65.11,65.68,-0.17,-0.0026,2117
THALL,802,"ALLSHR,KSE100,KSE100PR",629.75,602.7,660.0,602.7,632.45,2.7,0.0043,2045
FRSM,826,"ALLSHR,KMIALLSHR",49.68,49.25,49.44,49.19,49.19,-0.49,-0.0099,2007
FECM,819,"ALLSHR,KMIALLSHR",17.51,18.25,18.25,17.0,17.8,0.29,0.0166,1937
GRYL,815,ALLSHR,22.04,22.45,22.45,21.5,21.74,-0.3,-0.0136,1844
SEL,824,"ALLSHR,KMIALLSHR",27.27,27.5,27.75,26.54,27.33,0.06,0.0022,1781
SMCPL,804,"ALLSHR,KMIALLSHR",41.8,41.78,42.5,40.09,40.51,-1.29,-0.0309,1742
HWQS,826,ALLSHR,20.0,18.91,19.99,18.9,19.99,-0.01,-0.0005,1708
PASM,829,ALLSHR,5.16,5.34,5.34,4.91,4.99,-0.17,-0.0329,1646
DWAE,802,ALLSHR,21.01,21.0,21.49,20.02,20.43,-0.58,-0.0276,1596
POML,834,"ALLSHR,KMIALLSHR",162.72,162.72,163.0,155.51,159.9,-2.82,-0.0173,1352
ASLCPS,808,ALLSHR,79.28,79.28,79.28,71.4,72.88,-6.4,-0.0807,1268
BELA,802,ALLSHR,76.15,76.1,80.0,73.0,76.64,0.49,0.0064,1266
SRVI,816,"ALLSHR,KSE100,KSE100PR",1669.35,1652.0,1690.0,1650.0,1675.0,5.65,0.0034,1243
SURC,829,"ALLSHR,KMIALLSHR",124.11,120.51,123.9,120.11,122.04,-2.07,-0.0167,1202
NAGC,830,ALLSHR,69.42,73.0,73.0,63.55,71.79,2.37,0.0341,1075
HAEL,829,"ALLSHR,KMIALLSHR",19.4,18.6,18.6,18.6,18.6,-0.8,-0.0412,1000
KCL,811,"ALLSHR,KMIALLSHR",132.24,130.0,130.89,121.0,121.19,-11.05,-0.0836,979
BATA,816,"ALLSHR,KMIALLSHR",1024.05,1037.98,1037.98,1016.51,1024.96,0.91,0.0009,963
GUSM,830,ALLSHR,6.65,6.76,6.76,6.65,6.71,0.06,0.009,901
REDCO,829,"ALLSHR,KMIALLSHR",27.06,27.25,27.25,26.07,26.34,-0.72,-0.0266,894
ALNRS,826,"ALLSHR,KMIALLSHR",126.0,117.0,126.0,117.0,121.99,-4.01,-0.0318,863
PKGP,824,ALLSHR,47.52,47.5,49.42,47.3,48.95,1.43,0.0301,823
CCM,830,"ALLSHR,KMIALLSHR",41.72,38.38,40.13,38.38,39.06,-2.66,-0.0638,806
SZTM,830,"ALLSHR,KMIALLSHR",49.85,47.7,53.9,47.28,47.31,-2.54,-0.051,767
SHSML,826,"ALLSHR,KMIALLSHR",379.78,372.1,394.98,372.1,381.66,1.88,0.005,760
GLPL,810,"ALLSHR,KMIALLSHR",747.09,725.0,795.0,721.93,727.58,-19.51,-0.0261,750
JDWS,826,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",855.78,855.0,855.0,843.0,853.58,-2.2,-0.0026,721
MUGHALC,808,ALLSHR,62.0,61.0,61.01,61.0,61.0,-1.0,-0.0161,716
KHYT,829,"ALLSHR,KMIALLSHR",1631.85,1632.1,1725.0,1632.1,1666.61,34.76,0.0213,700
ZIL,810,"ALLSHR,KMIALLSHR",353.73,369.97,370.0,355.0,369.78,16.05,0.0454,667
SCL,810,"ALLSHR,KMIALLSHR",750.0,750.0,750.0,750.0,750.0,0.0,0.0,611
WAHN,805,"ALLSHR,KMIALLSHR",281.75,282.0,282.0,278.5,279.94,-1.81,-0.0064,578
JKSM,830,"ALLSHR,KMIALLSHR",160.06,163.0,176.07,163.0,174.98,14.92,0.0932,574
NESTLE,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7442.09,7600.0,7600.0,7000.0,7374.65,-67.44,-0.0091,547
FPRM,819,"ALLSHR,KMIALLSHR",13.08,12.1,12.1,12.05,12.08,-1.0,-0.0764,541
UVIC,812,ALLSHR,20.51,20.0,21.99,19.51,20.51,0.0,0.0,521
SML,826,ALLSHR,134.96,123.06,133.0,123.06,125.04,-9.92,-0.0735,502
SHCM,830,"ALLSHR,KMIALLSHR",35.33,34.86,36.0,34.86,35.33,0.0,0.0,492
BAFS,826,ALLSHR,253.22,231.0,265.0,227.9,252.06,-1.16,-0.0046,486
RUBY,830,ALLSHR,12.88,12.01,12.49,12.01,12.88,0.0,0.0,476
EPCLPS,805,ALLSHR,12.0,12.2,12.2,11.6,12.0,0.0,0.0,475
ANLNV,829,ALLSHR,7.94,8.94,8.94,7.3,7.94,0.0,0.0,413
DIIL,818,"ALLSHR,KMIALLSHR",71.07,72.0,72.0,72.0,71.07,0.0,0.0,389
SIEM,803,"ALLSHR,KMIALLSHR",1518.35,1516.0,1520.01,1516.0,1516.08,-2.27,-0.0015,361
AHTM,829,"ALLSHR,KMIALLSHR",72.57,72.57,74.99,70.23,74.48,1.91,0.0263,343
ASLPS,808,ALLSHR,14.4,15.74,15.74,14.42,14.4,0.0,0.0,330
GAMON,818,ALLSHR,20.9,20.7,21.25,20.35,20.9,0.0,0.0,329
TPLL,812,ALLSHR,19.06,20.71,20.71,19.0,19.06,0.0,0.0,325
RMPL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",9504.06,9500.01,9587.99,9385.0,9410.13,-93.93,-0.0099,323
ISIL,810,"ALLSHR,KMIALLSHR",1900.89,1900.0,1900.0,1880.0,1899.17,-1.72,-0.0009,306
BTL,829,"ALLSHR,KMIALLSHR",1460.02,1415.0,1452.33,1401.0,1446.63,-13.39,-0.0092,294
JSGCL,813,ALLSHR,138.38,152.22,152.22,152.0,152.21,13.83,0.0999,287
TSML,826,ALLSHR,352.95,340.0,350.98,330.0,332.6,-20.35,-0.0577,274
PSEL,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",857.03,868.0,868.0,837.02,864.9,7.87,0.0092,267
EFUL,812,ALLSHR,149.0,148.99,148.99,148.99,148.99,-0.01,-0.0001,250
HPL,823,"ALLSHR,KMIALLSHR",4032.97,4099.0,4099.0,3990.0,4013.21,-19.76,-0.0049,241
OML,818,"ALLSHR,KMIALLSHR",34.51,31.54,34.5,31.54,34.51,0.0,0.0,229
MEHT,829,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",250.59,259.99,259.99,240.1,245.0,-5.59,-0.0223,203
ANTM,829,"ALLSHR,KMIALLSHR",27.94,0.0,0.0,0.0,27.94,0.0,0.0,172
FZCM,829,"ALLSHR,KMIALLSHR",215.73,219.79,219.79,213.41,218.76,3.03,0.0141,160
AKGL,818,"ALLSHR,KMIALLSHR",60.73,60.0,62.0,60.0,60.73,0.0,0.0,153
SASML,826,ALLSHR,285.0,313.0,313.5,313.0,313.5,28.5,0.1,144
JATM,830,ALLSHR,23.0,24.22,24.22,22.3,23.0,0.0,0.0,137
REWM,829,"ALLSHR,KMIALLSHR",157.45,155.0,169.98,143.02,157.45,0.0,0.0,130
ASIC,812,ALLSHR,37.91,38.99,38.99,35.0,37.91,0.0,0.0,126
BUXL,805,"ALLSHR,KMIALLSHR",158.03,163.0,163.0,157.04,158.03,0.0,0.0,125
FASM,829,ALLSHR,394.61,393.0,393.0,365.0,366.69,-27.92,-0.0707,108
DINT,830,"ALLSHR,KMIALLSHR",57.99,59.34,59.34,54.0,57.99,0.0,0.0,62
ELCM,830,"ALLSHR,KMIALLSHR",156.33,160.99,160.99,157.0,156.33,0.0,0.0,62
AABS,826,"ALLSHR,KMIALLSHR",906.44,867.0,918.99,867.0,913.4,6.96,0.0077,59
EWIC,812,ALLSHR,57.94,59.99,59.99,55.0,57.94,0.0,0.0,57
TICL,826,"ALLSHR,KMIALLSHR",661.95,650.05,679.98,650.05,671.11,9.16,0.0138,57
PIAHCLB,813,ALLSHR,18021.29,17100.03,17992.99,17100.03,17421.8,-599.49,-0.0333,44
NSRM,827,"ALLSHR,KMIALLSHR",134.0,134.0,134.0,121.2,134.0,0.0,0.0,40
SFL,829,ALLSHR,1076.57,1075.99,1076.57,1050.01,1071.26,-5.31,-0.0049,35
ARMG,813,ALLSHR,51.68,50.34,50.34,47.01,51.68,0.0,0.0,35
JVDCPS,838,ALLSHR,57.99,52.5,61.99,52.5,57.99,0.0,0.0,34
HAFL,829,"ALLSHR,KMIALLSHR",419.45,391.0,461.0,391.0,419.45,0.0,0.0,29
IBFL,827,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",219.9,230.0,230.0,215.0,219.9,0.0,0.0,27
PRWM,831,ALLSHR,48.5,45.05,52.99,45.05,48.5,0.0,0.0,23
CFL,830,"ALLSHR,KMIALLSHR",55.74,55.01,55.01,55.0,55.74,0.0,0.0,19
UPFL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",26397.08,26007.0,26349.0,26007.0,26328.0,-69.08,-0.0026,18
GOC,818,"ALLSHR,KMIALLSHR",93.52,99.99,99.99,99.0,93.52,0.0,0.0,16
PSYL,827,"ALLSHR,KMIALLSHR",72.5,74.99,74.99,74.99,72.5,0.0,0.0,16
FSWL,829,ALLSHR,101.08,95.0,100.45,95.0,101.08,0.0,0.0,13
SHJS,826,ALLSHR,159.79,172.97,172.97,167.57,159.79,0.0,0.0,11
DAAG,805,"ALLSHR,KMIALLSHR",60.12,62.0,62.0,61.6,60.12,0.0,0.0,7
