SYMBOL,SECTOR,LISTED IN,LDCP,OPEN,HIGH,LOW,CURRENT,CHANGE,CHANGE (%),VOLUME
NRSL,805,"ALLSHR,KMIALLSHR",23.4,23.49,23.7,23.49,23.52,0.12,0.51%,22347
TPLRF1,836,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",8.88,9.45,9.45,8.4,8.51,-0.37,-4.17%,21767
KML,829,"ALLSHR,KMIALLSHR",8.3,8.12,8.49,8.11,8.41,0.11,1.33%,21620
ADMM,829,ALLSHR,46.63,45.15,47.79,45.15,47.53,0.9,1.93%,21587
ICCI,831,"ALLSHR,KMIALLSHR",9.75,9.51,9.6,8.9,9.07,-0.68,-6.97%,20939
BGL,811,ALLSHR,9.04,9.29,9.29,9.0,9.23,0.19,2.10%,20719
ARUJNC,829,ALLSHR,9.59,9.58,9.58,8.61,8.67,-0.92,-9.59%,20651
PABC,818,"ALLSHR,KSE100,KSE100PR",95.11,94.98,97.0,92.0,93.28,-1.83,-1.92%,19759
NITGETF,837,,33.6,33.5,33.5,33.1,33.4,-0.2,-0.60%,19500
GLPL,810,"ALLSHR,KMIALLSHR",700.0,700.0,701.1,700.0,700.01,0.01,0.00%,19269
SCBPL,807,"ALLSHR,KSE100,KSE100PR",68.06,68.5,69.99,67.0,69.27,1.21,1.78%,19191
JSIL,813,ALLSHR,38.86,35.12,39.0,35.1,38.9,0.04,0.10%,18954
THALL,802,"ALLSHR,KSE100,KSE100PR",582.71,580.01,585.0,565.0,580.02,-2.69,-0.46%,17134
AHL,813,ALLSHR,85.84,81.11,87.4,81.11,85.0,-0.84,-0.98%,17017
RPL,822,"ALLSHR,KMIALLSHR",13.61,13.7,13.91,13.52,13.66,0.05,0.37%,16542
MIRKS,826,ALLSHR,25.0,25.4,25.5,25.0,25.0,0.0,0.00%,15911
ICL,805,"ALLSHR,KMIALLSHR",118.0,119.0,123.0,112.5,120.55,2.55,2.16%,15239
SLYTWU,830,ALLSHR,12.03,11.98,12.0,11.7,11.82,-0.21,-1.75%,14928
ABOT,823,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",852.1,869.9,937.0,821.0,846.12,-5.98,-0.70%,14556
PTLXD,802,"ALLSHR,KMIALLSHR",48.53,48.5,48.5,47.5,48.49,-0.04,-0.08%,14132
JDMT,830,"ALLSHR,KMIALLSHR",68.0,72.75,74.75,70.1,70.2,2.2,3.24%,13547
SHNI,812,ALLSHR,8.6,8.1,8.99,8.0,8.39,-0.21,-2.44%,13163
KOHE,824,"ALLSHR,KMIALLSHR",13.77,14.36,14.36,13.55,13.89,0.12,0.87%,12920
TRIPF,818,ALLSHR,129.19,138.99,138.99,125.0,129.69,0.5,0.39%,12914
LPL,824,ALLSHR,18.81,18.81,19.13,18.11,18.49,-0.32,-1.70%,12825
TCORPCPS,826,ALLSHR,20.15,20.05,22.1,18.14,18.14,-2.01,-9.98%,12430
ALAC,812,ALLSHR,11.37,11.44,11.45,11.1,11.4,0.03,0.26%,12226
JSML,826,"ALLSHR,KMIALLSHR",52.65,53.5,56.74,50.11,55.32,2.67,5.07%,12142
GATI,827,"ALLSHR,KMIALLSHR",77.18,77.51,77.51,76.0,76.77,-0.41,-0.53%,12013
BRRG,838,"ALLSHR,KMIALLSHR",38.77,39.3,39.44,38.61,38.61,-0.16,-0.41%,11740
HTL,821,"ALLSHR,KMIALLSHR",36.81,37.79,37.89,36.13,36.97,0.16,0.43%,11696
TCORP,826,"ALLSHR,KMIALLSHR",27.19,26.1,28.99,25.9,27.81,0.62,2.28%,11687
PILNC,812,ALLSHR,3.43,3.85,3.85,3.54,3.62,0.19,5.54%,11441
TSMF,806,ALLSHR,14.89,13.45,14.4,13.4,13.42,-1.47,-9.87%,11402
ZAHID,829,"ALLSHR,KMIALLSHR",38.27,39.78,39.78,37.0,38.27,0.0,0.00%,11251
EFUL,812,ALLSHR,149.75,150.1,153.49,149.76,150.0,0.25,0.17%,11004
ARPL,805,"ALLSHR,KMIALLSHR",348.0,325.05,344.79,325.05,335.08,-12.92,-3.71%,10708
FLYNG,804,"ALLSHR,KMIALLSHR",45.06,44.01,46.33,44.01,44.12,-0.94,-2.09%,10149
HGFA,806,"ALLSHR,KSE100,KSE100PR",14.63,15.7,15.7,13.5,13.99,-0.64,-4.37%,10106
TPLI,812,ALLSHR,22.0,22.97,22.97,22.6,22.0,0.0,0.00%,9901
CENI,812,ALLSHR,59.01,59.99,61.0,58.55,60.88,1.87,3.17%,9796
PAKT,832,"ALLSHR,KSE100,KSE100PR",1276.11,1289.9,1320.0,1251.0,1295.76,19.65,1.54%,9737
KSBP,808,"ALLSHR,KMIALLSHR",190.1,190.0,193.8,190.0,190.8,0.7,0.37%,9690
PKGP,824,"ALLSHR,KSE100,KSE100PR",40.9,40.48,41.98,38.37,40.27,-0.63,-1.54%,9508
IPAKXB,822,"ALLSHR,KMIALLSHR",25.07,25.0,25.5,25.0,25.0,-0.07,-0.28%,9257
PINL,812,ALLSHR,6.8,6.7,7.14,6.58,6.95,0.15,2.21%,9102
UDLI,818,"ALLSHR,KMIALLSHR",16.73,16.72,16.98,16.3,16.31,-0.42,-2.51%,8714
UVIC,812,ALLSHR,20.82,20.0,20.9,19.01,19.5,-1.32,-6.34%,8467
BWCLXD,804,"ALLSHR,KSE100,KSE100PR",442.01,439.0,444.44,439.0,440.02,-1.99,-0.45%,8408
AMBL,813,ALLSHR,22.97,23.5,24.99,22.1,23.13,0.16,0.70%,8331
BWHL,802,"ALLSHR,KMIALLSHR",172.78,171.95,175.85,171.95,174.09,1.31,0.76%,8207
LCI,805,"ALLSHR,KMIALLSHR,KSE100,KSE100PR,MII30",225.89,225.9,227.98,223.0,225.43,-0.46,-0.20%,8087
MACTER,823,"ALLSHR,KMIALLSHR",298.44,298.8,300.0,290.1,298.82,0.38,0.13%,7870
AGIL,802,"ALLSHR,KMIALLSHR",133.96,134.9,137.0,134.9,135.36,1.4,1.05%,7819
UCAPM,819,"ALLSHR,KMIALLSHR",4.11,4.28,4.28,4.01,4.2,0.09,2.19%,7443
NBPGETF,837,,28.5,28.62,28.62,28.3,28.55,0.05,0.18%,7000
SEPL,822,ALLSHR,141.32,141.24,144.0,140.04,140.86,-0.46,-0.33%,6907
BCL,808,"ALLSHR,KMIALLSHR",57.53,57.49,58.99,56.11,57.77,0.24,0.42%,6843
AGTL,801,"ALLSHR,KMIALLSHR",320.9,323.97,323.97,315.0,319.44,-1.46,-0.45%,6826
DADX,808,"ALLSHR,KMIALLSHR",59.12,55.02,57.0,53.25,55.99,-3.13,-5.29%,6626
NEXT,813,ALLSHR,12.05,12.42,12.91,11.27,12.47,0.42,3.49%,6600
FFLM,819,"ALLSHR,KMIALLSHR",5.91,6.19,6.7,5.4,6.5,0.59,9.98%,6415
HWQSNC,826,ALLSHR,17.2,17.0,17.3,16.12,16.53,-0.67,-3.89%,6400
MRNS,826,ALLSHR,57.99,57.98,57.98,57.0,57.0,-0.99,-1.71%,6196
ACIETF,837,,15.35,15.45,15.45,15.2,15.26,-0.09,-0.59%,6000
FPJM,819,"ALLSHR,KMIALLSHR",6.14,6.17,6.29,6.17,6.25,0.11,1.79%,5963
INDUXD,801,"ALLSHR,KSE100,KSE100PR",1820.07,1819.99,1819.99,1785.01,1791.09,-28.98,-1.59%,5959
GSPMNC,830,ALLSHR,4.2,4.0,4.22,4.0,4.0,-0.2,-4.76%,5900
PCAL,803,ALLSHR,149.76,156.84,156.84,148.0,151.08,1.32,0.88%,5711
CHAS,826,ALLSHR,62.01,62.1,63.95,58.0,59.75,-2.26,-3.65%,5695
ALNRS,826,"ALLSHR,KMIALLSHR",120.5,125.0,125.0,113.0,122.0,1.5,1.24%,5684
TOWL,829,"ALLSHR,KMIALLSHR",114.95,119.9,119.9,112.0,114.66,-0.29,-0.25%,5640
PPVCNC,805,ALLSHR,14.01,13.01,14.8,12.75,14.01,0.0,0.00%,5470
UDPLXD,818,"ALLSHR,KMIALLSHR",111.24,111.24,119.89,107.25,112.69,1.45,1.30%,5470
SAIF,830,"ALLSHR,KMIALLSHR",26.48,26.15,27.5,25.27,26.0,-0.48,-1.81%,5228
MCBIM,813,ALLSHR,197.99,191.01,203.69,189.05,192.17,-5.82,-2.94%,5174
ATIL,812,ALLSHR,73.74,73.89,74.99,72.05,74.35,0.61,0.83%,5001
SSOM,834,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",500.88,500.88,502.99,485.0,490.33,-10.55,-2.11%,4995
JSBL,807,ALLSHR,12.68,13.85,13.85,12.45,12.75,0.07,0.55%,4965
LEUL,816,"ALLSHR,KMIALLSHR",32.48,29.5,30.01,29.24,29.24,-3.24,-9.98%,4817
BOK,807,ALLSHR,34.04,34.79,34.87,32.02,34.38,0.34,1.00%,4615
PASMNC,829,ALLSHR,4.98,4.71,4.71,4.04,4.65,-0.33,-6.63%,4613
INIL,808,"ACI,ALLSHR,KMIALLSHR,KSE100,KSE100PR",139.84,141.0,144.0,138.0,139.91,0.07,0.05%,4602
KHTC,832,ALLSHR,277.0,281.99,293.0,276.0,290.05,13.05,4.71%,4585
SHDTXR,830,"ALLSHR,KMIALLSHR",39.96,40.94,40.98,40.12,40.95,0.99,2.48%,4528
RUPL,827,"ALLSHR,KMIALLSHR",32.61,29.5,29.5,29.35,29.4,-3.21,-9.84%,4422
FHAM,819,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",29.03,29.03,29.99,29.03,29.06,0.03,0.10%,4375
TATM,830,"ALLSHR,KMIALLSHR",103.8,106.99,106.99,96.0,101.96,-1.84,-1.77%,4119
CPPL,822,"ALLSHR,KMIALLSHR",70.1,70.1,73.4,70.1,72.47,2.37,3.38%,4113
GAMONNC,818,ALLSHR,15.44,14.5,15.99,14.5,15.57,0.13,0.84%,4093
CLVL,833,ALLSHR,12.15,12.59,12.99,12.0,12.96,0.81,6.67%,3732
ELCM,830,"ALLSHR,KMIALLSHR",189.35,172.72,176.99,170.42,170.52,-18.83,-9.94%,3696
SHFA,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",486.92,480.0,485.0,470.0,470.9,-16.02,-3.29%,3552
SERT,830,"ALLSHR,KMIALLSHR",27.49,27.45,27.45,25.1,26.12,-1.37,-4.98%,3204
IGIHL,812,ALLSHR,194.87,189.0,197.7,189.0,195.1,0.23,0.12%,3130
SMCPL,804,"ALLSHR,KMIALLSHR",38.06,39.98,39.98,38.01,38.54,0.48,1.26%,3113
FECM,819,"ALLSHR,KMIALLSHR",15.97,15.2,16.7,15.2,16.55,0.58,3.63%,3097
SEL,824,"ALLSHR,KMIALLSHR",26.49,27.0,27.0,24.64,25.11,-1.38,-5.21%,3095
JUBSNC,829,ALLSHR,47.57,42.81,42.81,42.81,42.81,-4.76,-10.01%,3091
GADT,830,"ALLSHR,KSE100,KSE100PR",245.0,244.99,269.5,244.99,258.82,13.82,5.64%,3070
STCL,811,"ALLSHR,KMIALLSHR",9.8,9.8,10.1,9.8,10.04,0.24,2.45%,3024
BERG,805,"ALLSHR,KMIALLSHR",88.22,88.22,89.9,88.0,88.0,-0.22,-0.25%,2958
DNCC,804,"ALLSHR,KMIALLSHR",17.59,17.9,17.9,16.66,16.72,-0.87,-4.95%,2592
KSTMNC,830,ALLSHR,8.23,7.25,8.69,7.25,8.01,-0.22,-2.67%,2503
OTSU,823,ALLSHR,316.69,305.01,324.0,305.01,315.24,-1.45,-0.46%,2474
BTL,829,"ALLSHR,KMIALLSHR",474.79,522.27,522.27,522.27,522.27,47.48,10.00%,2473
DBCINC,804,ALLSHR,5.3,5.2,5.34,5.05,5.12,-0.18,-3.40%,2351
FANM,819,"ALLSHR,KMIALLSHR",4.73,4.98,4.98,4.41,4.77,0.04,0.85%,2345
ATLH,801,"ALLSHR,KSE100,KSE100PR",1512.8,1530.0,1530.0,1500.0,1511.06,-1.74,-0.11%,2338
GEMPACRA,818,"ALLSHR,KMIALLSHR",31.33,30.0,30.0,30.0,30.0,-1.33,-4.24%,2250
SPLNC,805,ALLSHR,36.1,36.2,36.25,35.24,35.39,-0.71,-1.97%,2186
DWSMNC,826,ALLSHR,5.24,5.02,5.5,5.02,5.41,0.17,3.24%,2115
MFFL,810,"ALLSHR,KMIALLSHR",156.2,157.99,157.99,152.0,153.41,-2.79,-1.79%,2109
KOHTM,830,"ALLSHR,KMIALLSHR",49.45,48.0,48.0,46.49,46.8,-2.65,-5.36%,2107
PPP,822,"ALLSHR,KMIALLSHR",103.5,102.0,103.5,100.0,102.22,-1.28,-1.24%,1947
COLG,810,"ALLSHR,KSE100,KSE100PR",1112.72,1112.49,1130.0,1104.0,1115.95,3.23,0.29%,1880
HIFA,806,ALLSHR,4.65,4.66,4.83,4.48,4.69,0.04,0.86%,1846
MFL,810,"ALLSHR,KMIALLSHR",47.94,48.4,48.4,47.0,47.04,-0.9,-1.88%,1745
STYLERSXD,829,"ALLSHR,KMIALLSHR",43.24,41.24,45.0,39.05,41.91,-1.33,-3.08%,1701
MQTM,830,"ALLSHR,KMIALLSHR",20.56,20.07,20.07,20.06,20.06,-0.5,-2.43%,1695
PSEL,818,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",847.22,877.0,930.0,825.02,891.83,44.61,5.27%,1690
DYNOXD,805,"ALLSHR,KMIALLSHR",260.52,260.0,262.0,259.0,259.96,-0.56,-0.21%,1650
FEM,819,"ALLSHR,KMIALLSHR",7.83,7.99,7.99,7.16,7.26,-0.57,-7.28%,1517
ATBA,802,"ALLSHR,KMIALLSHR",186.49,189.48,189.49,186.03,187.64,1.15,0.62%,1513
EMCO,803,"ALLSHR,KMIALLSHR",40.0,40.0,42.0,38.72,39.8,-0.2,-0.50%,1459
QUETNC,829,ALLSHR,18.75,18.0,19.3,17.55,19.09,0.34,1.81%,1413
PRWM,831,ALLSHR,42.06,45.99,45.99,39.25,42.5,0.44,1.05%,1401
HUSI,838,ALLSHR,29.49,32.35,32.35,29.2,30.72,1.23,4.17%,1381
DWAENC,802,ALLSHR,19.0,19.91,19.91,19.0,19.67,0.67,3.53%,1310
LSEFSL,813,ALLSHR,13.18,13.5,13.5,13.5,13.5,0.32,2.43%,1300
WAFI,821,"ALLSHR,KMIALLSHR",182.96,183.5,186.9,183.0,183.77,0.81,0.44%,1281
HABSM,826,"ALLSHR,KMIALLSHR",65.33,66.2,66.2,63.0,65.61,0.28,0.43%,1264
FIBLM,819,"ALLSHR,KMIALLSHR",10.49,11.44,11.44,10.17,10.46,-0.03,-0.29%,1250
TSML,826,ALLSHR,212.04,213.0,233.24,213.0,231.0,18.96,8.94%,1216
WAHN,805,"ALLSHR,KMIALLSHR",258.03,258.03,260.0,249.9,251.12,-6.91,-2.68%,1163
AKDHL,818,"ALLSHR,KMIALLSHR",133.43,142.0,142.0,139.0,139.05,5.62,4.21%,1114
IDYM,830,ALLSHR,98.15,99.9,99.9,97.0,98.87,0.72,0.73%,1111
HINO,801,"ALLSHR,KMIALLSHR",292.8,292.9,298.99,286.01,292.85,0.05,0.02%,1088
FCELNC,813,ALLSHR,4.71,4.43,4.97,4.43,4.71,0.0,0.00%,1069
CJPLWU,814,ALLSHR,12.7,12.6,13.0,12.6,12.99,0.29,2.28%,1008
FRSM,826,"ALLSHR,KMIALLSHR",48.92,44.5,46.0,44.5,45.29,-3.63,-7.42%,1006
GEMNETS,828,"ALLSHR,KMIALLSHR",23.5,22.8,22.8,22.1,22.1,-1.4,-5.96%,1000
PAKL,816,ALLSHR,37.54,41.19,41.19,34.0,34.15,-3.39,-9.03%,908
ARCTM,830,"ALLSHR,KMIALLSHR",24.74,26.0,27.09,26.0,26.82,2.08,8.41%,870
FEROZ,823,"ALLSHR,KMIALLSHR",325.11,325.0,349.99,305.01,327.99,2.88,0.89%,836
EXIDE,802,"ALLSHR,KMIALLSHR",423.31,420.0,429.79,416.5,426.64,3.33,0.79%,827
PKGS,822,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",670.47,670.0,670.0,655.0,659.62,-10.85,-1.62%,706
REWM,829,"ALLSHR,KMIALLSHR",198.74,180.0,189.0,178.87,179.67,-19.07,-9.59%,696
ASIC,812,ALLSHR,21.68,23.84,23.85,23.84,23.84,2.16,9.96%,684
DMC,830,"ALLSHR,KMIALLSHR",142.26,154.93,154.93,128.05,128.05,-14.21,-9.99%,674
SITC,805,"ALLSHR,KMIALLSHR",795.0,780.0,795.0,780.0,792.87,-2.13,-0.27%,670
IDRT,830,"ALLSHR,KMIALLSHR",22.2,22.0,22.0,22.0,22.0,-0.2,-0.90%,651
SIBL,813,ALLSHR,7.75,6.84,7.98,6.83,7.08,-0.67,-8.64%,630
ZIL,810,"ALLSHR,KMIALLSHR",327.0,344.0,344.99,323.02,335.0,8.0,2.45%,616
RICL,812,ALLSHR,15.29,14.5,16.74,14.5,14.57,-0.72,-4.71%,607
JVDCPS,838,ALLSHR,63.58,60.01,69.93,57.22,60.58,-3.0,-4.72%,569
NONS,826,ALLSHR,78.65,79.89,79.89,76.5,76.62,-2.03,-2.58%,546
POWERPS,804,ALLSHR,17.02,16.01,18.36,16.01,16.08,-0.94,-5.52%,517
NCMLNC,830,ALLSHR,16.74,15.25,16.0,15.24,15.24,-1.5,-8.96%,508
FCIBL,813,ALLSHR,18.07,16.4,16.4,16.26,16.3,-1.77,-9.79%,500
ASLPS,808,ALLSHR,18.2,17.0,17.0,17.0,17.0,-1.2,-6.59%,500
ANSM,826,ALLSHR,10.0,9.8,9.8,9.8,9.8,-0.2,-2.00%,500
MEHT,829,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",232.99,234.99,255.99,223.06,248.72,15.73,6.75%,474
ASTM,830,ALLSHR,13.8,13.8,13.8,13.8,13.8,0.0,0.00%,464
NESTLE,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",7821.88,7821.88,8100.0,7750.0,7799.67,-22.21,-0.28%,427
SMLNC,826,ALLSHR,124.77,113.52,129.0,113.52,113.54,-11.23,-9.00%,405
FTMM,819,"ALLSHR,KMIALLSHR",13.73,14.6,14.65,14.6,13.73,0.0,0.00%,400
ASHT,831,"ALLSHR,KMIALLSHR",16.1,16.0,16.5,16.0,16.1,0.0,0.00%,399
EFUG,812,ALLSHR,126.35,129.99,130.0,121.51,124.6,-1.75,-1.38%,383
JATMNC,830,ALLSHR,17.84,17.0,17.0,16.15,17.84,0.0,0.00%,382
AABS,826,"ALLSHR,KMIALLSHR",900.96,862.1,862.1,830.0,845.53,-55.43,-6.15%,356
GRYL,815,ALLSHR,18.6,17.0,19.89,17.0,18.6,0.0,0.00%,342
ANTM,829,"ALLSHR,KMIALLSHR",25.47,24.0,28.0,24.0,25.47,0.0,0.00%,331
STJT,831,"ALLSHR,KMIALLSHR",93.7,101.7,101.7,91.6,94.81,1.11,1.19%,326
PIM,819,"ALLSHR,KMIALLSHR",20.53,20.0,20.0,19.03,20.53,0.0,0.00%,319
ORM,819,"ALLSHR,KMIALLSHR",10.33,10.02,10.44,10.02,10.33,0.0,0.00%,310
SURC,829,"ALLSHR,KMIALLSHR",96.8,97.0,98.0,97.0,96.8,0.0,0.00%,310
GOC,818,"ALLSHR,KMIALLSHR",85.0,90.0,93.0,90.0,90.01,5.01,5.89%,301
JLICL,812,ALLSHR,169.14,172.45,173.98,172.0,173.06,3.92,2.32%,287
SHEZ,810,"ALLSHR,KMIALLSHR",229.54,217.0,223.9,215.22,218.29,-11.25,-4.90%,256
HICL,812,ALLSHR,10.85,10.62,10.62,10.61,10.85,0.0,0.00%,250
BATA,816,"ALLSHR,KMIALLSHR",968.97,975.0,1023.99,975.0,991.39,22.42,2.31%,227
IDSM,830,"ALLSHR,KMIALLSHR",19.02,17.2,19.6,17.2,19.02,0.0,0.00%,222
BELANC,802,ALLSHR,53.32,53.0,58.65,53.0,53.32,0.0,0.00%,192
FZCM,829,"ALLSHR,KMIALLSHR",204.44,208.0,208.0,202.0,203.84,-0.6,-0.29%,178
SIEM,803,"ALLSHR,KMIALLSHR",1516.05,1516.0,1519.99,1516.0,1516.05,0.0,0.00%,169
BAFS,826,ALLSHR,208.65,209.0,217.98,208.99,208.99,0.34,0.16%,168
POML,834,"ALLSHR,KMIALLSHR",124.36,124.51,129.0,124.5,124.36,0.0,0.00%,165
REDCO,829,"ALLSHR,KMIALLSHR",23.08,25.0,25.0,23.0,23.08,0.0,0.00%,163
SUTM,830,ALLSHR,90.0,95.9,97.83,95.9,90.0,0.0,0.00%,151
ZTL,831,"ALLSHR,KMIALLSHR",10.56,10.4,10.55,10.4,10.56,0.0,0.00%,150
SCL,810,"ALLSHR,KMIALLSHR",952.0,952.0,965.0,900.0,900.0,-52.0,-5.46%,138
BNWM,835,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",52.36,52.99,53.1,52.99,52.36,0.0,0.00%,138
ELSM,830,"ALLSHR,KMIALLSHR",119.57,108.51,108.51,107.61,118.32,-1.25,-1.04%,135
DINT,830,"ALLSHR,KMIALLSHR",45.95,42.7,48.0,41.36,45.95,0.0,0.00%,124
KPUS,826,"ALLSHR,KMIALLSHR",136.19,125.16,147.95,125.16,136.19,0.0,0.00%,120
JDWS,826,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",850.0,850.0,883.97,845.0,883.89,33.89,3.99%,120
DAAG,805,"ALLSHR,KMIALLSHR",57.95,59.0,61.9,55.5,57.95,0.0,0.00%,110
OLPM,819,"ALLSHR,KMIALLSHR",22.0,22.56,22.56,21.41,22.0,0.0,0.00%,105
HBLTETF,837,,110.14,0.0,0.0,0.0,110.14,0.0,0.00%,100
SHJS,826,ALLSHR,137.21,145.99,146.0,145.99,137.21,0.0,0.00%,100
SZTM,830,"ALLSHR,KMIALLSHR",42.02,45.0,45.0,45.0,42.02,0.0,0.00%,100
RMPL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",9075.0,9048.0,9075.0,8800.01,9050.14,-24.86,-0.27%,95
PAKOXY,805,"ALLSHR,KMIALLSHR",245.97,250.0,265.0,246.53,245.97,0.0,0.00%,95
ADAMS,826,"ALLSHR,KMIALLSHR",77.17,71.2,79.89,71.2,77.17,0.0,0.00%,94
HAEL,829,"ALLSHR,KMIALLSHR",17.0,16.54,16.97,16.54,17.0,0.0,0.00%,92
NICLXD,805,ALLSHR,162.45,155.0,163.0,155.0,162.45,0.0,0.00%,91
SANSM,826,"ALLSHR,KMIALLSHR",113.16,110.0,113.0,110.0,113.16,0.0,0.00%,73
SFL,829,ALLSHR,1011.0,1000.01,1010.0,910.0,1007.03,-3.97,-0.39%,71
GVGL,811,"ALLSHR,KMIALLSHR",52.17,55.98,55.98,50.38,52.17,0.0,0.00%,64
HPL,823,"ALLSHR,KMIALLSHR",3879.03,3801.0,3911.0,3800.0,3899.98,20.95,0.54%,56
SRVI,816,"ALLSHR,KSE100,KSE100PR",1574.99,1599.0,1599.0,1570.0,1580.0,5.01,0.32%,53
SHCM,830,"ALLSHR,KMIALLSHR",35.66,34.01,38.89,34.01,35.66,0.0,0.00%,50
UPFL,810,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",25000.0,24999.0,24999.0,24503.0,24656.22,-343.78,-1.37%,43
DLL,813,ALLSHR,601.36,639.97,639.97,576.01,601.36,0.0,0.00%,40
DIIL,818,"ALLSHR,KMIALLSHR",60.16,64.65,64.65,64.25,60.16,0.0,0.00%,36
KCL,811,"ALLSHR,KMIALLSHR",143.68,129.32,149.0,129.31,143.68,0.0,0.00%,35
AATM,830,ALLSHR,34.32,36.39,36.39,34.42,34.32,0.0,0.00%,27
SARC,805,"ALLSHR,KMIALLSHR",50.68,52.0,52.0,52.0,50.68,0.0,0.00%,25
STL,828,"ALLSHR,KMIALLSHR",1276.37,1180.0,1298.0,1180.0,1295.0,18.63,1.46%,25
TICL,826,"ALLSHR,KMIALLSHR",694.21,669.95,693.0,634.0,694.21,0.0,0.00%,22
ARPAK,818,ALLSHR,50.0,53.75,53.75,53.75,50.0,0.0,0.00%,20
RCML,830,"ALLSHR,KMIALLSHR",400.01,371.03,412.0,371.03,400.01,0.0,0.00%,19
IBFL,827,"ALLSHR,KMIALLSHR,KSE100,KSE100PR",199.6,201.01,215.0,201.01,199.6,0.0,0.00%,18
PIAHCLB,813,ALLSHR,17024.5,17023.0,18303.03,16600.0,16646.0,-378.5,-2.22%,17
BUXL,805,"ALLSHR,KMIALLSHR",155.0,146.0,157.0,145.52,155.0,0.0,0.00%,14
CFL,830,"ALLSHR,KMIALLSHR",51.33,55.97,55.98,55.97,51.33,0.0,0.00%,11
ISIL,810,"ALLSHR,KMIALLSHR",1973.69,1966.0,1966.0,1965.0,1973.69,0.0,0.00%,11
JKSM,830,"ALLSHR,KMIALLSHR",140.03,154.03,154.03,135.01,140.03,0.0,0.00%,11
LPGL,805,"ALLSHR,KMIALLSHR",70.5,73.0,73.0,71.5,70.5,0.0,0.00%,9
SHSML,826,"ALLSHR,KMIALLSHR",395.96,370.1,393.98,370.1,395.96,0.0,0.00%,8
IGIL,812,ALLSHR,21.11,21.0,21.0,19.1,21.11,0.0,0.00%,7
SUHJNC,814,ALLSHR,85.69,89.0,92.98,89.0,85.69,0.0,0.00%,7
CCM,830,"ALLSHR,KMIALLSHR",38.0,38.0,38.0,37.4,38.0,0.0,0.00%,5
NSRM,827,"ALLSHR,KMIALLSHR",112.5,110.05,110.05,110.05,112.5,0.0,0.00%,5
AHTM,829,"ALLSHR,KMIALLSHR",64.36,64.36,68.99,64.36,64.36,0.0,0.00%,4
CASH,813,ALLSHR,50.83,54.95,54.95,54.9,50.83,0.0,0.00%,4
EWIC,812,ALLSHR,50.05,55.06,55.06,55.06,50.05,0.0,0.00%,4
FIMM,819,"ALLSHR,KMIALLSHR",192.66,192.66,192.66,192.66,192.66,0.0,0.00%,3
PSYL,827,"ALLSHR,KMIALLSHR",62.21,0.0,0.0,0.0,62.21,0.0,0.00%,3
ASLCPS,808,ALLSHR,69.56,76.0,76.0,76.0,69.56,0.0,0.00%,2
MSCL,808,"ALLSHR,KMIALLSHR",13.4,13.49,13.49,13.01,13.4,0.0,0.00%,2
RUBYNC,830,ALLSHR,11.41,0.0,0.0,0.0,11.41,0.0,0.00%,2
FASM,829,ALLSHR,320.0,320.0,320.0,320.0,320.0,0.0,0.00%,1
FRCL,811,"ALLSHR,KMIALLSHR",63.17,58.0,58.0,58.0,63.17,0.0,0.00%,1
INKL,829,ALLSHR,81.32,82.4,82.4,82.4,81.32,0.0,0.00%,1
PGLC,815,"ALLSHR,KSE100,KSE100PR",13.13,14.19,14.19,14.19,13.13,0.0,0.00%,1
PMRS,826,ALLSHR,312.58,301.05,301.05,301.05,312.58,0.0,0.00%,1
SAPTXD,829,"ALLSHR,KMIALLSHR",1280.55,1235.0,1235.0,1235.0,1280.55,0.0,0.00%,1
